,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,213,0,0.1312529959991626,0.15968048174471144,0.8870512450693947,360.4708251953125,155.80709838867188,745.392822265625,510.47845458984375
1,"(0, 2)",0,2,213,1,0.12332353612306494,0.210066664831408,0.9033357222685163,350.2885131835937,221.8878173828125,737.9830322265625,545.9448852539062
2,"(0, 2)",0,2,213,5,0.16851154895321172,0.2728461764536673,0.9129354654692903,387.7410278320313,303.39410400390625,770.8978271484375,591.091064453125
3,"(0, 2)",0,2,213,8,0.22125151098770704,0.2825375140632355,0.9000628686789948,436.3650512695313,314.625732421875,812.19921875,602.4468994140625
4,"(0, 2)",0,2,213,9,0.28703449475512105,0.19088868710472226,0.8545238651602621,513.507568359375,171.39466857910156,871.854248046875,542.5670776367188
5,"(0, 2)",0,2,213,10,0.2799930344968753,0.24223988200731797,0.8725268840449554,501.8175048828125,251.72048950195312,862.67919921875,578.8649291992188
6,"(0, 2)",0,2,213,11,0.27276237965007655,0.2929460057551785,0.8905678596681565,491.5260620117188,329.3402099609375,853.33349609375,614.0130615234375
7,"(0, 3)",0,3,213,9,0.2859912298419737,0.1900072284290766,0.8565870749894672,513.507568359375,171.39466857910156,870.8624267578125,441.6006164550781
8,"(0, 3)",0,3,213,10,0.2777164300559795,0.24106188935977887,0.8769982700679588,501.8175048828125,251.72048950195312,864.7681884765625,488.4266052246094
9,"(2, 3)",2,3,213,9,0.28659822263808993,0.19021685065818897,0.8529541598145736,871.854248046875,542.5670776367188,870.8624267578125,441.6006164550781
10,"(2, 3)",2,3,213,10,0.27958960715689657,0.24029110538812531,0.8693943425530801,862.67919921875,578.8649291992188,864.7681884765625,488.4266052246094
11,"(0, 2)",0,2,214,0,0.12644314202938473,0.13420083454771728,0.9136419219481616,379.7974243164063,139.19825744628906,738.03369140625,489.5024719238281
12,"(0, 2)",0,2,214,1,0.11330278268492486,0.18368208882058723,0.9253328423170857,361.9695434570313,199.6793212890625,727.6459350585938,524.1306762695312
13,"(0, 2)",0,2,214,2,0.1002899070135853,0.2355142932581018,0.9409979117174048,347.00811767578125,264.6463623046875,717.7146606445312,558.56787109375
14,"(0, 2)",0,2,214,3,0.17744137285578876,0.14836030128446498,0.9010151111523064,421.4683227539063,145.59042358398438,776.5096435546875,502.4591674804688
15,"(0, 2)",0,2,214,4,0.1640605531115507,0.20048889857751914,0.9165314427882834,403.4512939453125,214.6756896972656,765.3478393554688,538.2015380859375
16,"(0, 2)",0,2,214,5,0.15087277128052456,0.24971193707771228,0.9291520958963583,386.0830078125,278.34405517578125,754.7774658203125,571.85888671875
17,"(0, 2)",0,2,214,6,0.22880813893330412,0.1647384001688772,0.8916034078185813,469.50341796875,158.18203735351562,816.7164306640625,516.5274047851562
18,"(0, 2)",0,2,214,7,0.21529208977174216,0.21458780618827383,0.9048096141512884,449.584716796875,226.5562896728516,804.7108764648438,551.76611328125
19,"(0, 2)",0,2,214,8,0.20229117666377358,0.2663092632002362,0.9193668933231552,431.29498291015625,297.85614013671875,793.7092895507812,586.6990356445312
20,"(0, 2)",0,2,214,9,0.27942424123965864,0.17928262999019745,0.8800963610143885,521.8735961914062,168.89930725097656,857.8810424804688,530.4469604492188
21,"(0, 2)",0,2,214,10,0.26641847143137365,0.2310606606823547,0.894197936535444,500.73040771484375,244.40377807617188,845.7420654296875,566.8062133789062
22,"(0, 2)",0,2,214,11,0.2531529467083969,0.2814751369078249,0.9091228418327957,481.506591796875,317.16815185546875,833.29345703125,601.509033203125
