,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,30,0,0.18421863918196685,0.1439891317927769,0.7087797641067733,704.4815063476562,129.37167358398438,831.4151611328125,349.7039794921875
1,"(0, 1)",0,1,30,1,0.13131787856939853,0.1366323991369492,0.7290093863541973,654.5241088867188,152.9973602294922,806.266357421875,347.0634765625
2,"(0, 1)",0,1,30,2,0.07886896854301823,0.12916791509411554,0.7487477889569081,612.29345703125,174.78408813476562,780.2597045898438,342.7179870605469
3,"(0, 2)",0,2,30,0,0.18329093437777388,0.13638062829737915,0.7123855440214173,704.4815063476562,129.37167358398438,822.64990234375,514.9356079101562
4,"(0, 2)",0,2,30,1,0.13342579097763704,0.13380272651514985,0.7288956509767806,654.5241088867188,152.9973602294922,771.8717041015625,509.68060302734375
5,"(0, 2)",0,2,30,2,0.08422295663010208,0.13167792818548812,0.7459355169744234,612.29345703125,174.78408813476562,724.6429443359375,505.0868225097656
6,"(0, 2)",0,2,30,5,0.08159912692239435,0.07893259171239288,0.7358072828918801,612.009765625,103.53900909423828,722.679931640625,459.6999816894531
7,"(1, 2)",1,2,30,0,0.18937160184998708,0.1398566816780138,0.7132101018954535,831.4151611328125,349.7039794921875,822.64990234375,514.9356079101562
8,"(1, 2)",1,2,30,1,0.13872413612205994,0.13386274500382261,0.732387210877494,806.266357421875,347.0634765625,771.8717041015625,509.68060302734375
9,"(1, 2)",1,2,30,2,0.08805946209952276,0.12681206855814853,0.75000397936424,780.2597045898438,342.7179870605469,724.6429443359375,505.0868225097656
10,"(1, 2)",1,2,30,3,0.1866049005675796,0.08736061523416248,0.6995674371983786,832.1947021484375,312.375732421875,822.572021484375,466.741455078125
11,"(1, 2)",1,2,30,4,0.13563662937420126,0.07969606372607871,0.7174549809450586,807.2163696289062,306.2220764160156,771.2553100585938,463.2289733886719
12,"(0, 2)",0,2,31,0,0.19815166186872699,0.12773094812591002,0.7599493927917077,771.0948486328125,143.65631103515625,818.6890258789062,505.7686767578125
13,"(0, 2)",0,2,31,1,0.14624766936476177,0.12357811106329954,0.7753990860485246,715.3580322265625,163.53927612304688,770.9812622070312,498.5942077636719
14,"(0, 2)",0,2,31,2,0.09500237809098112,0.11949399232847854,0.7912228055130228,667.3965454101562,181.694091796875,726.2373657226562,491.7869567871094
15,"(0, 2)",0,2,31,3,0.19860295013578513,0.07545926107640587,0.7446541397491143,765.543212890625,63.73590087890625,822.3698120117188,460.8620300292969
16,"(0, 2)",0,2,31,4,0.14706999146860636,0.07170586917878843,0.7605336874038359,712.3409423828125,88.3499526977539,773.6399536132812,455.3705139160156
17,"(0, 2)",0,2,31,5,0.09558697190058346,0.06763198646235759,0.7761029111339945,665.1526489257812,110.28314971923828,727.6715087890625,449.846923828125
18,"(0, 3)",0,3,31,0,0.2012209157142764,0.1298851355494475,0.7556541686654524,771.0948486328125,143.65631103515625,843.1237182617188,394.2471618652344
19,"(0, 3)",0,3,31,1,0.14968556746662662,0.12602169230867347,0.7710852146310111,715.3580322265625,163.53927612304688,799.4703979492188,387.29791259765625
20,"(0, 3)",0,3,31,2,0.09715628926770889,0.12104571139725398,0.7887903124188252,667.3965454101562,181.694091796875,761.1356201171875,380.3815612792969
21,"(0, 3)",0,3,31,3,0.20195732953386777,0.07821889102417935,0.7404986198719714,765.543212890625,63.73590087890625,844.35986328125,341.0541381835937
22,"(0, 3)",0,3,31,4,0.1499905865116603,0.07398138917688313,0.7571495262621832,712.3409423828125,88.3499526977539,799.5591430664062,337.5692749023437
23,"(0, 3)",0,3,31,5,0.09912959748489171,0.0704370890564662,0.7722644428155443,665.1526489257812,110.28314971923828,761.17529296875,334.7315673828125
24,"(2, 3)",2,3,31,0,0.19785833451228851,0.12994945111748787,0.7646783737168321,818.6890258789062,505.7686767578125,843.1237182617188,394.2471618652344
25,"(2, 3)",2,3,31,1,0.1463359068820878,0.1253382915508533,0.7802886261525022,770.9812622070312,498.5942077636719,799.4703979492188,387.29791259765625
26,"(2, 3)",2,3,31,2,0.0953631961011244,0.12012077424784594,0.7943051825300981,726.2373657226562,491.7869567871094,761.1356201171875,380.3815612792969
27,"(2, 3)",2,3,31,3,0.1989590137738379,0.0770676112152103,0.750651207521708,822.3698120117188,460.8620300292969,844.35986328125,341.0541381835937
28,"(2, 3)",2,3,31,4,0.14705806871126306,0.07295762139704917,0.7649544958299402,773.6399536132812,455.3705139160156,799.5591430664062,337.5692749023437
29,"(2, 3)",2,3,31,5,0.09576375139208797,0.06868171380720671,0.7810452742690269,727.6715087890625,449.846923828125,761.17529296875,334.7315673828125
30,"(2, 3)",2,3,31,6,0.1993326138750029,0.025071473364979426,0.7349574923313658,826.1902465820312,415.3110656738281,844.6210327148438,287.4527587890625
31,"(2, 3)",2,3,31,7,0.14802977897892974,0.02070494451635217,0.7504927218047275,776.6455688476562,410.74072265625,800.3863525390625,287.1415405273437
32,"(2, 3)",2,3,31,8,0.09607062368852531,0.016442020669138566,0.7655338710239388,729.3748779296875,406.2199096679688,760.6611938476562,287.1707763671875
33,"(2, 3)",2,3,31,11,0.09695847202179211,-0.035735460819204395,0.7507234434772102,731.6144409179688,361.19830322265625,761.1331176757812,238.42364501953125
34,"(0, 2)",0,2,32,0,0.19256887839500025,0.1441870639650093,0.7836808119026598,778.1339111328125,185.986083984375,810.4147338867188,514.5576171875
35,"(0, 2)",0,2,32,1,0.14107153541597858,0.13617388163109997,0.7996943245087008,725.3552856445312,197.15121459960935,763.5918579101562,505.0782470703125
36,"(0, 2)",0,2,32,2,0.08984644468795216,0.12832512328780163,0.815081991384958,678.8775634765625,207.1769256591797,719.5611572265625,496.2672424316406
37,"(0, 2)",0,2,32,3,0.19668443928468168,0.09134670791441273,0.7717296929039578,780.7103881835938,106.5849151611328,815.9185791015625,470.780517578125
38,"(0, 2)",0,2,32,4,0.145536177244182,0.08374663495185707,0.7875455963015582,728.93505859375,122.84095764160156,768.7288208007812,462.5721740722656
39,"(0, 2)",0,2,32,5,0.09473819772706438,0.07577128687367779,0.8029048344351138,683.3192749023438,137.00376892089844,724.4573364257812,454.4272155761719
40,"(0, 3)",0,3,32,0,0.19402407701390562,0.14581613472220673,0.7811976916384294,778.1339111328125,185.986083984375,842.9816284179688,410.6157836914063
41,"(0, 3)",0,3,32,1,0.1426278811819283,0.13754409427536932,0.7974063903557472,725.3552856445312,197.15121459960935,800.6779174804688,399.2916259765625
42,"(0, 3)",0,3,32,2,0.09205581423551362,0.129710872521072,0.8125261431882423,678.8775634765625,207.1769256591797,764.2036743164062,389.4870300292969
43,"(0, 3)",0,3,32,3,0.19832491986845333,0.09309046541933952,0.7694044378555434,780.7103881835938,106.5849151611328,848.191650390625,359.1732482910156
44,"(0, 3)",0,3,32,4,0.14738966365010142,0.08543243856726224,0.7851419408935223,728.93505859375,122.84095764160156,805.4017333984375,351.56805419921875
45,"(0, 3)",0,3,32,5,0.09643027928903278,0.07727227742616082,0.8007513508365182,683.3192749023438,137.00376892089844,767.6874389648438,344.4598999023437
46,"(1, 2)",1,2,32,8,0.09637506046516427,0.022568363144713388,0.7677808979921773,754.8130493164062,273.27685546875,729.3289794921875,411.3946228027344
47,"(1, 2)",1,2,32,10,0.1484111573694649,-0.02435864914444381,0.7366305902255063,780.5795288085938,236.03460693359372,780.2374877929688,373.78997802734375
48,"(1, 2)",1,2,32,11,0.09946884898318668,-0.03065634006578477,0.7523449241653554,757.516845703125,231.67909240722656,734.2551879882812,367.8863220214844
49,"(1, 3)",1,3,32,8,0.1071126910114401,0.02415592472953555,0.7721539609122788,754.8130493164062,273.27685546875,771.7587280273438,299.0574645996094
50,"(1, 3)",1,3,32,10,0.16155268812250312,-0.023591509600524915,0.7424976768393361,780.5795288085938,236.03460693359372,815.3662109375,253.26495361328125
51,"(1, 3)",1,3,32,11,0.11237436355774753,-0.02996601583772824,0.7583384409004782,757.516845703125,231.67909240722656,777.0841064453125,252.3811187744141
52,"(2, 3)",2,3,32,0,0.19316859689573185,0.144865911947176,0.7858241664715983,810.4147338867188,514.5576171875,842.9816284179688,410.6157836914063
53,"(2, 3)",2,3,32,1,0.14124813704720884,0.136932790890193,0.8016651213059806,763.5918579101562,505.0782470703125,800.6779174804688,399.2916259765625
54,"(2, 3)",2,3,32,2,0.08997348200128562,0.12912914603758605,0.8181804990003977,719.5611572265625,496.2672424316406,764.2036743164062,389.4870300292969
55,"(2, 3)",2,3,32,3,0.19749785649421644,0.09184159511709644,0.7747033866623609,815.9185791015625,470.780517578125,848.191650390625,359.1732482910156
56,"(2, 3)",2,3,32,4,0.1458867660871385,0.08437979099836579,0.7903800170921979,768.7288208007812,462.5721740722656,805.4017333984375,351.56805419921875
57,"(2, 3)",2,3,32,5,0.09471203269189665,0.07643037958957714,0.8049140003417723,724.4573364257812,454.4272155761719,767.6874389648438,344.4598999023437
58,"(2, 3)",2,3,32,7,0.15078732235432152,0.031783042462366094,0.7776737916484923,774.5789794921875,419.2135009765625,810.2892456054688,302.7133178710937
59,"(2, 3)",2,3,32,8,0.09925578860856707,0.02383132596405342,0.7933489431295985,729.3289794921875,411.3946228027344,771.7587280273438,299.0574645996094
60,"(2, 3)",2,3,32,10,0.15514385519378673,-0.021196017651335445,0.7667147040042692,780.2374877929688,373.78997802734375,815.3662109375,253.26495361328125
