,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,173,0,0.12330002099661942,0.2019885931132242,0.6007452793017153,806.5848999023438,149.75477600097656,771.3623046875,581.8385009765625
1,"(0, 1)",0,1,173,1,0.1770274388096914,0.21432243472608692,0.6031522322074501,884.5336303710938,178.10357666015625,829.7078857421875,595.21728515625
2,"(0, 1)",0,1,173,3,0.11181620820760514,0.2477167185823826,0.6265200216723039,779.1344604492188,226.7913818359375,755.93115234375,620.9280395507812
3,"(0, 1)",0,1,173,4,0.16545573186526882,0.2605867925370318,0.6282118839327251,856.7554321289062,254.4558563232422,811.3784790039062,634.53076171875
4,"(0, 1)",0,1,173,6,0.100964851224117,0.29398219267259845,0.6508774242131409,752.4973754882812,302.0860290527344,743.2333374023438,658.3442993164062
5,"(0, 1)",0,1,173,7,0.15484198003990207,0.3062416527500969,0.6545147421379801,829.002197265625,328.4672241210937,795.9957275390625,669.7761840820312
6,"(0, 2)",0,2,173,0,0.1219955558760399,0.2031252809475443,0.5954771269515008,806.5848999023438,149.75477600097656,560.776123046875,417.2911376953125
7,"(0, 2)",0,2,173,1,0.17465958263985817,0.21419291138762972,0.598462053603275,884.5336303710938,178.10357666015625,599.383056640625,430.8560791015625
8,"(0, 2)",0,2,173,2,0.22744451265596036,0.22673693360550862,0.5991842578874432,960.2601318359376,207.7582550048828,639.7474975585938,447.0590515136719
9,"(0, 2)",0,2,173,3,0.11056899401281413,0.24769340528186368,0.6244864837116084,779.1344604492188,226.7913818359375,564.5963134765625,457.6515197753906
10,"(0, 2)",0,2,173,4,0.1635108548392396,0.2601513704729189,0.6253102697256371,856.7554321289062,254.4558563232422,601.1425170898438,474.1151428222656
11,"(0, 2)",0,2,173,5,0.2166835739029636,0.2719451770071799,0.6268406889364341,931.9432983398438,282.08935546875,641.0845947265625,490.8038330078125
12,"(0, 2)",0,2,173,7,0.1525678286062542,0.30560443414475064,0.6532316747261955,829.002197265625,328.4672241210937,603.206787109375,513.982666015625
13,"(0, 2)",0,2,173,8,0.20672209407291456,0.31740133627515044,0.656526712759384,903.3140258789062,354.5589294433594,643.895751953125,532.4949340820312
14,"(0, 2)",0,2,173,10,0.1421331429644906,0.3516708804003215,0.6819638222297457,802.1259155273438,399.5836181640625,605.8584594726562,552.54052734375
15,"(1, 2)",1,2,173,0,0.12159341183212231,0.20042841407905881,0.5942433030637859,771.3623046875,581.8385009765625,560.776123046875,417.2911376953125
16,"(1, 2)",1,2,173,1,0.17498671357662657,0.2106807476373206,0.5940246687793249,829.7078857421875,595.21728515625,599.383056640625,430.8560791015625
17,"(1, 2)",1,2,173,3,0.11209473730809547,0.24583647237503364,0.6213979681798545,755.93115234375,620.9280395507812,564.5963134765625,457.6515197753906
18,"(1, 2)",1,2,173,4,0.1649014924498993,0.25730356933758247,0.6208158657600009,811.3784790039062,634.53076171875,601.1425170898438,474.1151428222656
19,"(1, 2)",1,2,173,7,0.15603124467089477,0.302407019319864,0.64651526852613,795.9957275390625,669.7761840820312,603.206787109375,513.982666015625
20,"(0, 1)",0,1,174,0,0.12383521621307529,0.1904532114972852,0.5991483686585818,806.842041015625,132.74119567871094,774.2672729492188,569.6197509765625
21,"(0, 1)",0,1,174,1,0.1783840798461221,0.19447073932263323,0.6013234143118042,886.494873046875,149.6042022705078,832.54736328125,574.0571899414062
22,"(0, 1)",0,1,174,2,0.23302492058271634,0.198444161803391,0.604334541215851,962.0510864257812,167.55226135253906,890.3395385742188,578.1793823242188
23,"(0, 1)",0,1,174,3,0.11923708665544494,0.23724233808235864,0.6253445608798603,790.5977783203125,212.3809051513672,764.51220703125,610.2992553710938
24,"(0, 1)",0,1,174,4,0.17400033651340338,0.2412257477828605,0.6282740179184861,869.3040771484375,228.22203063964844,820.5185546875,614.0538940429688
25,"(0, 1)",0,1,174,6,0.11529299091284631,0.2840147423862528,0.6518663792034203,774.6489868164062,290.07623291015625,756.5198974609375,647.8043823242188
26,"(0, 1)",0,1,174,7,0.16987026889236134,0.288039687581979,0.6546369918740106,851.9553833007812,304.5111083984375,809.9282836914062,651.3051147460938
27,"(0, 1)",0,1,174,9,0.11113455401513335,0.3308003043512468,0.6784290537313492,759.271240234375,364.4273376464844,747.78125,682.616943359375
