,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(2, 3)",2,3,860,8,0.170275133599713,0.022017847723532047,0.6499872326527202,666.2478637695312,668.4574584960938,620.4251708984375,523.727783203125
1,"(2, 3)",2,3,860,11,0.12856671090766783,0.020257454450466516,0.6865173600302261,619.1680297851562,663.1355590820312,584.6084594726562,513.7092895507812
2,"(2, 3)",2,3,861,8,0.17040303263492118,0.022145125954639747,0.6502411438146888,666.3706665039062,667.8472900390625,620.2374267578125,524.260009765625
3,"(2, 3)",2,3,861,11,0.12890457056275648,0.020209589482985357,0.6871697785587,619.14013671875,662.6437377929688,584.871337890625,513.47998046875
4,"(2, 3)",2,3,862,8,0.1708792181382373,0.02187031558705313,0.6508777202896634,666.3119506835938,667.4351806640625,620.7518310546875,523.5254516601562
5,"(2, 3)",2,3,862,11,0.12942233619689616,0.020392847396186593,0.6875708272657307,619.30615234375,662.5791625976562,585.3875732421875,513.3296508789062
6,"(2, 3)",2,3,863,8,0.17174908333239652,0.022597311528081386,0.6520938680338442,666.2891845703125,667.3018798828125,621.56201171875,523.5077514648438
7,"(2, 3)",2,3,863,11,0.12999704637444165,0.020199969136937525,0.6872619372616887,619.841796875,662.4417114257812,585.8817749023438,513.1774291992188
8,"(0, 2)",0,2,864,8,0.17186875326246637,0.023468242420523335,0.6554211681235539,850.088623046875,425.9702758789063,665.05712890625,666.6756591796875
9,"(0, 2)",0,2,864,11,0.1303341187666965,0.020814446640172134,0.6910165334722893,786.6661376953125,421.30474853515625,618.6527099609375,661.6216430664062
10,"(0, 3)",0,3,864,5,0.21038269741600968,0.026260612528609725,0.6151959127780607,916.9566650390624,431.3855285644531,657.316650390625,536.1580810546875
11,"(0, 3)",0,3,864,8,0.17109296581654104,0.02356215194474529,0.653595256663841,850.088623046875,425.9702758789063,621.3286743164062,523.28955078125
12,"(0, 3)",0,3,864,11,0.1293481933060452,0.020814631889096803,0.687608330642482,786.6661376953125,421.30474853515625,585.7059326171875,512.8080444335938
13,"(2, 3)",2,3,864,8,0.17158480089940195,0.02319743129662307,0.6544059564478895,665.05712890625,666.6756591796875,621.3286743164062,523.28955078125
14,"(2, 3)",2,3,864,11,0.12978225035544153,0.020582414469032157,0.6896833733175197,618.6527099609375,661.6216430664062,585.7059326171875,512.8080444335938
15,"(0, 2)",0,2,865,8,0.16777379756974337,0.023211726959626932,0.6504084369715377,845.9183349609375,426.1803283691406,665.2952880859375,669.7584228515625
16,"(0, 2)",0,2,865,11,0.1262675489038327,0.02022832270697901,0.6851742201238581,782.6654663085938,420.8922424316406,618.4715576171875,665.0006103515625
17,"(0, 3)",0,3,865,5,0.20680155573131875,0.025538660371055174,0.611009297705358,913.9891357421876,430.5548400878906,654.6469116210938,537.512451171875
18,"(0, 3)",0,3,865,8,0.16731399397717459,0.023664137479195865,0.6509401935064312,845.9183349609375,426.1803283691406,618.390869140625,524.6903076171875
19,"(0, 3)",0,3,865,11,0.1256418502234055,0.020493656495035272,0.6832627774873353,782.6654663085938,420.8922424316406,582.9541015625,514.4292602539062
20,"(2, 3)",2,3,865,8,0.16797348184356134,0.02221846923738856,0.6487480548198309,665.2952880859375,669.7584228515625,618.390869140625,524.6903076171875
21,"(2, 3)",2,3,865,11,0.1264901119559028,0.020374245359151492,0.6845260429103083,618.4715576171875,665.0006103515625,582.9541015625,514.4292602539062
22,"(0, 2)",0,2,866,8,0.16045376948138873,0.022760021068388,0.6433707847226516,839.2894287109375,425.6182861328125,662.7698974609375,675.7364501953125
23,"(0, 2)",0,2,866,11,0.11924967192465433,0.020173945836047653,0.6801924403580204,775.353759765625,420.77386474609375,614.793212890625,670.0576171875
24,"(0, 3)",0,3,866,2,0.24020422700516056,0.027535510889327243,0.5689012454032887,979.8843994140624,435.3182678222656,689.9218139648438,553.7379150390625
25,"(0, 3)",0,3,866,5,0.19954829708418845,0.02519716493475955,0.6041774770544828,907.5646362304688,430.7126159667969,648.34814453125,540.2268676757812
26,"(0, 3)",0,3,866,8,0.15986518642152658,0.0227630496982539,0.6422913421566958,839.2894287109375,425.6182861328125,611.75732421875,527.2940063476562
27,"(0, 3)",0,3,866,11,0.1183755800076114,0.019980539470972686,0.6759447776678743,775.353759765625,420.77386474609375,576.1929931640625,516.6484375
28,"(2, 3)",2,3,866,8,0.15995349317842417,0.022107271440060507,0.6421924488208534,662.7698974609375,675.7364501953125,611.75732421875,527.2940063476562
29,"(2, 3)",2,3,866,11,0.11850286196120353,0.020365861077528684,0.679415639447208,614.793212890625,670.0576171875,576.1929931640625,516.6484375
30,"(0, 2)",0,2,867,8,0.1503395943437953,0.02299016112674597,0.6368938736143616,827.97509765625,426.2900085449219,658.5359497070312,682.687744140625
31,"(0, 2)",0,2,867,11,0.10914888268373302,0.020304823451844176,0.6735530188642493,763.7055053710938,421.2425842285156,610.0607299804688,676.8218994140625
32,"(0, 3)",0,3,867,2,0.2299768744513719,0.0272131898121673,0.5621437812499177,970.283203125,435.8376770019531,680.486083984375,556.7783813476562
33,"(0, 3)",0,3,867,5,0.18874880659312182,0.02493322796539536,0.5951636073857817,897.1903076171875,431.27447509765625,638.5923461914062,544.1074829101562
34,"(0, 3)",0,3,867,8,0.14926624131262178,0.022713846331060855,0.6346235841613546,827.97509765625,426.2900085449219,602.0518188476562,530.5119018554688
35,"(0, 3)",0,3,867,11,0.10782781424202845,0.019877598497546046,0.6676617133537205,763.7055053710938,421.2425842285156,566.5003051757812,519.8604125976562
36,"(2, 3)",2,3,867,8,0.14884331576334045,0.02149389906900862,0.6345910505107365,658.5359497070312,682.687744140625,602.0518188476562,530.5119018554688
37,"(2, 3)",2,3,867,11,0.10753497444823241,0.019766412118609165,0.6715348653226001,610.0607299804688,676.8218994140625,566.5003051757812,519.8604125976562
38,"(0, 2)",0,2,870,2,0.1483076509974053,-0.12634617526657974,0.5596467703936624,849.1302490234375,196.3268585205078,698.9060668945312,589.763916015625
39,"(0, 2)",0,2,870,5,0.1073401038890693,-0.12391898171780333,0.5966044644540381,777.216552734375,209.61705017089844,643.423828125,588.4730224609375
40,"(0, 2)",0,2,871,0,0.14920016269625894,-0.05424663244679947,0.5739449668296576,847.8438720703125,310.2293701171875,691.3391723632812,649.0659790039062
41,"(0, 2)",0,2,871,1,0.13572106212045223,-0.1041384366090772,0.5557556675558009,833.404541015625,228.3163146972656,690.3492431640625,617.32080078125
42,"(0, 2)",0,2,871,2,0.12292971847337342,-0.15342440285190306,0.5380992536237894,817.289794921875,144.87474060058594,690.3109130859375,582.0782470703125
43,"(0, 2)",0,2,871,3,0.10893566178575075,-0.056093472482830975,0.6117659621925688,777.5833740234375,311.726806640625,637.6524047851562,642.8040161132812
44,"(0, 2)",0,2,871,4,0.09563391907884261,-0.10570279986695989,0.5922592559862726,761.8410034179688,234.6856689453125,636.0320434570312,611.4656982421875
45,"(0, 2)",0,2,871,5,0.08287998211904508,-0.15509539338010547,0.5749887598846747,745.6611328125,155.45828247070312,632.504150390625,576.59423828125
46,"(0, 2)",0,2,871,6,0.0687415550320937,-0.05796013498608584,0.6466555016009274,713.0574340820312,313.5887145996094,588.4624633789062,637.3745727539062
47,"(0, 2)",0,2,871,7,0.0553121484807608,-0.10762574850902869,0.6293263592979165,697.0493774414062,240.3685760498047,581.9185180664062,606.0654296875
48,"(0, 2)",0,2,871,8,0.04280521002503246,-0.1564150130083481,0.6116390119133701,680.3460693359375,166.5638427734375,577.2208251953125,571.5951538085938
49,"(0, 2)",0,2,871,9,0.027599158934608375,-0.05995858526483952,0.6841400154869337,654.5144653320312,314.8641967773437,536.2700805664062,632.6716918945312
50,"(0, 2)",0,2,871,10,0.014986016744403934,-0.10928611681256188,0.6654960336587382,638.4247436523438,246.21624755859372,529.7868041992188,601.4866333007812
51,"(0, 2)",0,2,871,11,0.002306177973220119,-0.15861505800661485,0.6477140329113502,621.9447021484375,175.4530792236328,521.6911010742188,567.3363647460938
52,"(0, 3)",0,3,871,1,0.13540398540565296,-0.10374115970867963,0.5537111187439444,833.404541015625,228.3163146972656,583.9737548828125,442.3749694824219
53,"(0, 3)",0,3,871,2,0.12252509820677733,-0.15333477928874623,0.5371259896203845,817.289794921875,144.87474060058594,566.7938842773438,397.4490966796875
54,"(0, 3)",0,3,871,4,0.09482393572898831,-0.1051036984027904,0.5889191600219048,761.8410034179688,234.6856689453125,544.8984375,434.6289367675781
55,"(0, 3)",0,3,871,7,0.05511051470404732,-0.10687200114745737,0.6254314415884892,697.0493774414062,240.3685760498047,510.878173828125,427.3543395996094
56,"(2, 3)",2,3,871,1,0.13575601952154337,-0.10328786319259112,0.5563009776503317,690.3492431640625,617.32080078125,583.9737548828125,442.3749694824219
