,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,49,1,0.05475410043273475,0.4099340870555622,1.044514155401056,1059.46240234375,495.4935302734375,647.6156005859375,639.0531616210938
1,"(0, 2)",0,2,49,4,0.09662594195001664,0.41081649820324634,1.012330295168615,1091.408935546875,498.1077880859375,680.9011840820312,640.8137817382812
2,"(0, 2)",0,2,49,7,0.1392240233875289,0.41165539518507827,0.9807763983635338,1126.7200927734375,501.7748107910156,714.7959594726562,641.1605834960938
3,"(0, 2)",0,2,49,10,0.18304304953493364,0.4109278558411526,0.9452218928727376,1166.2701416015625,503.4800415039063,751.0046997070312,642.526611328125
4,"(0, 2)",0,2,50,1,0.05449377913113268,0.4101235575595588,1.0446961397428165,1059.41943359375,495.4269714355469,647.325439453125,639.4712524414062
5,"(0, 2)",0,2,50,10,0.18280554647288044,0.41106801341921073,0.9461552051336297,1166.1923828125,503.52532958984375,750.4683837890625,642.356689453125
6,"(0, 2)",0,2,51,1,0.054617753627410934,0.40995747882198424,1.0446024860371725,1059.4361572265625,495.3761901855469,647.4645385742188,639.233154296875
7,"(0, 2)",0,2,51,4,0.09648679110477228,0.41073457139531255,1.0130780270840347,1091.3681640625,498.1073303222656,680.5975952148438,640.3529663085938
8,"(0, 2)",0,2,51,7,0.13880579468543322,0.41200596479304513,0.9812634092215851,1126.4969482421875,501.9678649902344,714.3316650390625,641.4867553710938
9,"(0, 2)",0,2,51,10,0.1827606880226598,0.4110251407716884,0.9482524805854817,1166.3214111328125,503.6189270019531,749.6449584960938,641.1907958984375
10,"(0, 2)",0,2,52,6,0.13651985224457863,0.4619616978827771,0.982790684102671,1125.4237060546875,560.5313110351562,712.7257080078125,670.3922729492188
11,"(0, 2)",0,2,52,7,0.14120500858975446,0.41004378338793096,0.98179260773608,1129.027099609375,499.4856262207031,715.2652587890625,639.5692138671875
12,"(0, 2)",0,2,52,9,0.18047576050306488,0.46107383624643994,0.9432970338294719,1163.8016357421875,566.7374877929688,750.556884765625,673.0098266601562
13,"(0, 2)",0,2,52,10,0.18470802809487571,0.40983995898780234,0.9465483055158836,1168.2510986328125,501.94970703125,751.2185668945312,640.9254150390625
14,"(2, 3)",2,3,52,1,0.05588540874739652,0.40710138864729917,1.0455704286861507,647.55517578125,637.6504516601562,689.4443359375,569.5718994140625
15,"(2, 3)",2,3,52,2,0.056961033493583724,0.35512087884180166,1.0487507411096066,646.7570190429688,604.671142578125,689.5659790039062,536.608154296875
16,"(2, 3)",2,3,53,1,0.059943698933305145,0.4050815014097609,1.0490686884096079,648.3516845703125,634.3035888671875,691.7341918945312,567.5841674804688
17,"(2, 3)",2,3,53,2,0.06286935324173555,0.3542190191992144,1.0548204881161931,647.50634765625,601.2640380859375,692.995849609375,534.7100830078125
18,"(2, 3)",2,3,53,5,0.10756452894778191,0.3555978819212071,1.0242665381718055,681.5672607421875,601.4439086914062,722.2661743164062,542.36572265625
19,"(2, 3)",2,3,54,1,0.05638430534842631,0.4067623563883999,1.0488329379410142,646.6371459960938,636.1646118164062,689.54833984375,568.7117309570312
20,"(2, 3)",2,3,54,2,0.059465070629418776,0.35722763292493936,1.0574836033523414,644.8860473632812,602.6946411132812,690.661376953125,536.3274536132812
21,"(2, 3)",2,3,54,4,0.09726293580598819,0.4082765927060435,1.0151773250120104,680.1834106445312,637.9215087890625,716.609130859375,578.6317138671875
22,"(2, 3)",2,3,54,5,0.10284886108261974,0.3556610668180816,1.0214062357327074,680.3102416992188,603.5530395507812,719.643798828125,542.7362670898438
23,"(2, 3)",2,3,54,7,0.14203702033501842,0.406727849052041,0.9810281536908434,716.0782470703125,637.3309326171875,748.2939453125,587.393310546875
24,"(2, 3)",2,3,54,8,0.14487630240711424,0.35621007271143124,0.9884261049969142,714.31787109375,604.5021362304688,749.2894897460938,551.15087890625
25,"(2, 3)",2,3,54,11,0.18920316533868586,0.3555383482086896,0.955535122368792,749.558837890625,604.6958618164062,782.901611328125,559.0772705078125
26,"(0, 2)",0,2,55,0,0.051941802246356264,0.4630135644281684,1.0427705059637125,1058.6954345703125,550.6088256835938,646.8956298828125,672.7467041015625
27,"(0, 2)",0,2,55,1,0.056992085948288716,0.4093212935471682,1.0472498719497103,1062.509033203125,494.0907287597656,647.6288452148438,637.7030639648438
28,"(0, 2)",0,2,55,2,0.05965898337644229,0.35814947648715123,1.0533241929837172,1063.7147216796875,439.5389099121094,646.4517211914062,604.68115234375
29,"(0, 2)",0,2,55,3,0.09528808165598118,0.4624208221618171,1.0099656153346919,1091.2294921875,555.3468627929688,681.2579345703125,672.7703247070312
30,"(0, 2)",0,2,55,4,0.09901500785910146,0.4100819947327338,1.0128596260118499,1093.931396484375,497.0231018066406,681.84228515625,639.7498779296875
31,"(0, 2)",0,2,55,5,0.10278692869140788,0.35775956496406003,1.018504687933643,1095.75927734375,438.4925231933594,681.5504760742188,605.245361328125
32,"(0, 2)",0,2,55,7,0.1422037917823631,0.40943811973265326,0.980427905749001,1129.4871826171875,499.4047546386719,716.4879150390625,638.9050903320312
33,"(0, 2)",0,2,55,8,0.1453929502412057,0.35787409284856536,0.9877665230561501,1131.5562744140625,437.42095947265625,714.9071655273438,605.3527221679688
34,"(0, 2)",0,2,55,11,0.18879602724213376,0.3571665134327265,0.9517232695455828,1170.2945556640625,435.7683715820313,751.3275146484375,606.1564331054688
35,"(0, 3)",0,3,55,0,0.05218539025424897,0.46266590807651914,1.0427849563099925,1058.6954345703125,550.6088256835938,687.058837890625,606.200927734375
36,"(0, 3)",0,3,55,1,0.05666813572705137,0.40893259246862407,1.049961541722255,1062.509033203125,494.0907287597656,690.1117553710938,569.3162231445312
37,"(0, 3)",0,3,55,2,0.05862735993476642,0.35822937103217306,1.0569155918797075,1063.7147216796875,439.5389099121094,690.440185546875,536.6427001953125
38,"(0, 3)",0,3,55,3,0.09504320461626546,0.4624093657542632,1.0115404787678357,1091.2294921875,555.3468627929688,715.514404296875,615.406982421875
39,"(0, 3)",0,3,55,4,0.09855129752207899,0.4100024393160017,1.0154480500911847,1093.931396484375,497.0231018066406,717.3845825195312,579.7540893554688
40,"(0, 3)",0,3,55,5,0.1023178674841226,0.35767259172960214,1.0208694640621645,1095.75927734375,438.4925231933594,719.477294921875,544.09130859375
41,"(0, 3)",0,3,55,7,0.14209614656914663,0.40941516811138395,0.9814939092839041,1129.4871826171875,499.4047546386719,748.8598022460938,588.325927734375
42,"(0, 3)",0,3,55,8,0.14515372339124386,0.3579515735271567,0.9887964846273465,1131.5562744140625,437.42095947265625,749.3922729492188,552.3466186523438
43,"(0, 3)",0,3,55,11,0.1883415462708819,0.357225511741384,0.9550001154409642,1170.2945556640625,435.7683715820313,782.65185546875,560.220703125
44,"(2, 3)",2,3,55,0,0.05181865572034461,0.4632132071827527,1.042751157979085,646.8956298828125,672.7467041015625,687.058837890625,606.200927734375
45,"(2, 3)",2,3,55,1,0.056748271192886224,0.40744331866716876,1.0463777672814747,647.6288452148438,637.7030639648438,690.1117553710938,569.3162231445312
46,"(2, 3)",2,3,55,2,0.05831741616321273,0.3564034963203587,1.0513050468865848,646.4517211914062,604.68115234375,690.440185546875,536.6427001953125
47,"(2, 3)",2,3,55,3,0.09438532888273056,0.461892904502498,1.0090339600943852,681.2579345703125,672.7703247070312,715.514404296875,615.406982421875
48,"(2, 3)",2,3,55,4,0.09779524706974085,0.4090146689960538,1.0114798218482695,681.84228515625,639.7498779296875,717.3845825195312,579.7540893554688
49,"(2, 3)",2,3,55,5,0.10217471452493931,0.35638185592324045,1.0174651993860573,681.5504760742188,605.245361328125,719.477294921875,544.09130859375
50,"(2, 3)",2,3,55,6,0.13678864786291162,0.46147691495157794,0.9759511805830229,715.4813842773438,673.4502563476562,745.9747924804688,625.6239624023438
51,"(2, 3)",2,3,55,7,0.14239874089357926,0.40838521638404673,0.9802396342392309,716.4879150390625,638.9050903320312,748.8598022460938,588.325927734375
52,"(2, 3)",2,3,55,8,0.14496823249362756,0.3573354837221525,0.9872284432319766,714.9071655273438,605.3527221679688,749.3922729492188,552.3466186523438
53,"(2, 3)",2,3,55,9,0.18112100797588082,0.45990624907401867,0.9416847485702166,751.483154296875,673.1298217773438,779.9718017578125,636.65478515625
54,"(2, 3)",2,3,55,10,0.1826868038281751,0.40827748617500237,0.9453266667315117,750.8175048828125,641.1084594726562,780.3958740234375,598.54833984375
55,"(2, 3)",2,3,55,11,0.18786015158205685,0.3551531866740738,0.950378821734793,751.3275146484375,606.1564331054688,782.65185546875,560.220703125
56,"(0, 2)",0,2,56,0,0.055241453382554435,0.4623399326277118,1.0494458033137024,1063.3226318359375,549.2728271484375,646.3124389648438,668.5554809570312
57,"(0, 2)",0,2,56,1,0.061310680360865254,0.40884071634723884,1.0554435694593063,1068.1181640625,493.7391052246094,647.2869873046875,632.3327026367188
58,"(0, 2)",0,2,56,2,0.06510498990099724,0.35762798842878213,1.0632390592102263,1071.0731201171875,438.8607482910156,645.9397583007812,599.4107666015625
59,"(0, 2)",0,2,56,3,0.09855797149014009,0.4619438615546658,1.017782490684454,1096.338134765625,553.5248413085938,679.8670043945312,668.7020263671875
60,"(0, 2)",0,2,56,4,0.10370035163754877,0.41018038770866544,1.0248939125999366,1101.11865234375,496.3335571289063,679.7456665039062,633.8450317382812
61,"(0, 2)",0,2,56,5,0.10861530003351279,0.3568994797455225,1.03094100173552,1104.2713623046875,436.8783264160156,679.7448120117188,599.3092651367188
62,"(0, 2)",0,2,56,6,0.1413807204740114,0.4618746077211676,0.9838460657972362,1131.09228515625,559.38134765625,714.3847045898438,669.5299072265625
63,"(0, 2)",0,2,56,7,0.1470479657494261,0.40894446771414134,0.9910628431150211,1136.6475830078125,497.53997802734375,714.4509887695312,633.6435546875
64,"(0, 2)",0,2,56,8,0.15123881518637333,0.3570157724630525,0.999757408637498,1139.804443359375,435.865234375,712.9161376953125,599.399169921875
65,"(0, 2)",0,2,56,9,0.18452408359732256,0.45993281284446297,0.9504286238667387,1169.3974609375,563.99853515625,749.32470703125,668.4249267578125
66,"(0, 2)",0,2,56,10,0.18947226524277727,0.40924234583207564,0.9579343644092847,1175.321044921875,499.6222839355469,748.4021606445312,635.3858642578125
67,"(0, 2)",0,2,56,11,0.19467235565115887,0.3564884978862885,0.9654813904134257,1178.6724853515625,434.3980712890625,748.1610717773438,599.572265625
68,"(0, 3)",0,3,56,0,0.05599621630502962,0.46191594625099247,1.0471494984036192,1063.3226318359375,549.2728271484375,689.519287109375,604.159423828125
69,"(0, 3)",0,3,56,1,0.06215524997721237,0.40865519304182574,1.0527813083983986,1068.1181640625,493.7391052246094,693.8154907226562,567.8842163085938
70,"(0, 3)",0,3,56,2,0.06641179151793784,0.3576318260149792,1.0586494246725555,1071.0731201171875,438.8607482910156,695.6248779296875,535.2745361328125
71,"(0, 3)",0,3,56,3,0.09959227496210152,0.4612047446908585,1.0142728325372585,1096.338134765625,553.5248413085938,718.369384765625,613.6512451171875
72,"(0, 3)",0,3,56,4,0.10474090231518794,0.40986796398644965,1.0207076850718535,1101.11865234375,496.3335571289063,721.3754272460938,577.7953491210938
73,"(0, 3)",0,3,56,5,0.10996921614129775,0.3567400059487165,1.0257473645744661,1104.2713623046875,436.8783264160156,724.2713012695312,542.0595092773438
74,"(0, 3)",0,3,56,6,0.14214493652867538,0.4611730106611942,0.9811067447642174,1131.09228515625,559.38134765625,749.003662109375,623.9041748046875
75,"(0, 3)",0,3,56,7,0.1480944321773531,0.4084282035809349,0.986666900780476,1136.6475830078125,497.53997802734375,752.62548828125,585.8305053710938
76,"(0, 3)",0,3,56,8,0.15246092988565252,0.3568498663228096,0.9940959994453867,1139.804443359375,435.865234375,754.2647094726562,549.6271362304688
77,"(0, 3)",0,3,56,9,0.18529522880426955,0.4591926077746093,0.9461399383812875,1169.3974609375,563.99853515625,782.8291015625,633.8953247070312
78,"(0, 3)",0,3,56,10,0.19004361522351854,0.4087523322897203,0.9555887732883741,1175.321044921875,499.6222839355469,784.2404174804688,595.7467041015625
79,"(0, 3)",0,3,56,11,0.1954909410795013,0.35639658114933914,0.9608788658380453,1178.6724853515625,434.3980712890625,787.3519897460938,557.42333984375
80,"(2, 3)",2,3,56,0,0.05651066395071207,0.46320527734731715,1.0509933672142526,646.3124389648438,668.5554809570312,689.519287109375,604.159423828125
81,"(2, 3)",2,3,56,1,0.06417498752916119,0.40850682255091963,1.0580504530168984,647.2869873046875,632.3327026367188,693.8154907226562,567.8842163085938
82,"(2, 3)",2,3,56,2,0.06811932269625143,0.3587247975901579,1.0665594564588772,645.9397583007812,599.4107666015625,695.6248779296875,535.2745361328125
83,"(2, 3)",2,3,56,3,0.10008271530965947,0.463769690856695,1.0197364393094632,679.8670043945312,668.7020263671875,718.369384765625,613.6512451171875
84,"(2, 3)",2,3,56,4,0.10623001873300691,0.41157630864613987,1.0275753255542734,679.7456665039062,633.8450317382812,721.3754272460938,577.7953491210938
85,"(2, 3)",2,3,56,5,0.11195124670689742,0.35843928058268637,1.034419511661229,679.7448120117188,599.3092651367188,724.2713012695312,542.0595092773438
86,"(2, 3)",2,3,56,6,0.14290215965838252,0.463097245249516,0.9854440010904293,714.3847045898438,669.5299072265625,749.003662109375,623.9041748046875
87,"(2, 3)",2,3,56,7,0.15037904579804798,0.4100319260718881,0.9940244271048427,714.4509887695312,633.6435546875,752.62548828125,585.8305053710938
88,"(2, 3)",2,3,56,8,0.15506845799815092,0.3586907824727596,1.0033382119220844,712.9161376953125,599.399169921875,754.2647094726562,549.6271362304688
89,"(2, 3)",2,3,56,9,0.18760453995820242,0.46125753763129346,0.9529770174005296,749.32470703125,668.4249267578125,782.8291015625,633.8953247070312
90,"(2, 3)",2,3,56,10,0.19137579093211546,0.4098537133408472,0.959494570128532,748.4021606445312,635.3858642578125,784.2404174804688,595.7467041015625
91,"(2, 3)",2,3,56,11,0.19881828997745277,0.35715504263864084,0.9685461254334591,748.1610717773438,599.572265625,787.3519897460938,557.42333984375
92,"(0, 2)",0,2,57,0,0.060044998585484496,0.46503792448316444,1.0546097313977871,1069.5611572265625,550.6455688476562,646.747314453125,667.7267456054688
93,"(0, 2)",0,2,57,1,0.07018794089493416,0.4132941280049673,1.0662845419042304,1080.1546630859375,495.4620056152344,647.4130859375,631.0996704101562
94,"(0, 2)",0,2,57,2,0.07823685405703387,0.36334998058539936,1.0789032969912875,1088.0955810546875,441.9664611816406,646.5453491210938,596.8718872070312
95,"(0, 2)",0,2,57,3,0.1037714965361455,0.46483288242793097,1.0225151986722982,1102.7408447265625,555.5751953125,680.5521240234375,667.59423828125
