sync_index,port,frame_index,frame_time
13,3,10,15.00771795
13,2,10,15.0019086
13,1,11,15.00218285
13,0,13,15.003151200000001
14,3,11,15.1693933
14,2,11,15.16894215
14,1,12,15.17083115
14,0,14,15.175681149999999
15,3,12,15.33698005
15,2,12,15.33469845
15,1,13,15.337137250000001
15,0,15,15.338023100000001
16,3,13,15.50266375
16,2,13,15.50211235
16,1,14,15.502524900000001
16,0,16,15.5023074
17,3,14,15.67486025
17,2,14,15.67622575
17,1,15,15.669820699999999
17,0,17,15.66775905
18,3,15,15.8360354
18,2,15,15.83566045
18,1,16,15.834970599999998
18,0,18,15.8364657
19,3,16,16.00080805
19,2,16,16.002187149999997
19,1,17,16.0047487
19,0,19,16.005772550000003
20,3,17,16.1694331
20,2,17,16.171261700000002
20,1,18,16.17197305
20,0,20,16.1870177
21,3,18,16.3363622
21,2,18,16.3349493
21,1,19,16.3347406
21,0,21,16.33697505
22,3,19,16.504105000000003
22,2,19,16.5025215
22,1,20,16.50529515
22,0,22,16.508475599999997
23,3,20,16.6712318
23,2,20,16.6678676
23,1,21,16.669598399999998
23,0,23,16.66966035
24,3,21,16.8367134
24,2,21,16.83515845
24,1,22,16.8349699
24,0,24,16.83847825
25,3,22,17.001932449999998
25,2,22,17.000746200000002
25,1,23,17.002355450000003
25,0,25,17.00324565
26,3,23,17.183328500000002
26,2,23,17.167862
26,1,24,17.185916849999998
26,0,26,17.1678064
27,3,24,17.3389601
27,2,24,17.336962149999998
27,1,25,17.33505645
27,0,27,17.3366302
28,3,25,17.510777249999997
28,2,25,17.5019918
28,1,26,17.50094955
28,0,28,17.501125000000002
29,3,26,17.66905035
29,2,26,17.6679613
29,1,27,17.669560750000002
29,0,29,17.671055199999998
30,3,27,17.83566675
30,2,27,17.83877695
30,1,28,17.83495195
30,0,30,17.835192300000003
31,3,28,18.0071483
31,2,28,18.0080715
31,1,29,18.00191535
31,0,31,18.00200765
32,3,29,18.168192050000002
32,2,29,18.16781155
32,1,30,18.1683928
32,0,32,18.1695939
33,3,30,18.3374589
33,2,30,18.335061600000003
33,1,31,18.33483425
33,0,33,18.33503645
34,3,31,18.5034761
34,2,31,18.5066447
34,1,32,18.51686655
34,0,34,18.5020756
35,3,32,18.6694248
35,2,32,18.6693753
35,1,33,18.67704785
35,0,35,18.669233849999998
36,3,33,18.83756555
36,2,33,18.83498255
36,1,34,18.8349263
36,0,36,18.8348741
37,3,34,19.00201325
37,2,34,19.002086499999997
37,1,35,19.00217085
37,0,37,19.00077105
38,3,35,19.16791575
38,2,35,19.18622005
38,1,36,19.169268449999997
38,0,38,19.167994999999998
39,3,36,19.3388415
39,2,36,19.3362126
39,1,37,19.3436956
39,0,39,19.33468335
40,3,37,19.50224415
40,2,37,19.5024279
40,1,38,19.5020945
40,0,40,19.5021468
41,3,38,19.6761221
41,2,38,19.668899500000002
41,1,39,19.66885175
41,0,41,19.667634800000002
42,3,39,19.8353086
42,2,39,19.8354438
42,1,40,19.8351762
42,0,42,19.83540425
43,3,40,20.00249255
43,2,40,20.00103885
43,1,41,20.00257505
43,0,43,20.002532700000003
44,3,41,20.17103875
44,2,41,20.1704096
44,1,42,20.169675050000002
44,0,44,20.168174
