sync_index,port,frame_index,frame_time
38,2,37,170.3351879
38,3,36,170.34929655
38,1,37,170.3349949
38,0,38,170.3368257
39,2,38,170.50189185
39,3,37,170.52685555
39,1,38,170.5123348
39,0,39,170.502412
40,2,39,170.672873
40,3,38,170.67056194999998
40,1,39,170.68910855000001
40,0,40,170.6731711
41,2,40,170.83546675
41,3,39,170.83484950000002
41,1,40,170.8374667
41,0,41,170.8404247
42,2,41,171.00340095
42,3,40,171.0009886
42,1,41,171.00179774999998
42,0,42,171.00214060000002
43,2,42,171.16935285
43,3,41,171.1681157
43,1,42,171.1691344
43,0,43,171.17806960000001
44,2,43,171.33602280000002
44,3,42,171.33497365
44,1,43,171.35010585
44,0,44,171.34155744999998
45,2,44,171.50196975
45,3,43,171.50220215000002
45,1,44,171.50252015
45,0,45,171.5008219
46,2,45,171.67777734999999
46,3,44,171.66880989999999
46,1,45,171.6724437
46,0,46,171.6888625
47,2,46,171.83739155
47,3,45,171.83535545
47,1,46,171.8349298
47,0,47,171.8357322
48,2,47,172.00343245
48,3,46,172.000782
48,1,47,172.00324725000002
48,0,48,172.00292425
49,2,48,172.17431944999998
49,3,47,172.16813
49,1,48,172.1734083
49,0,49,172.20739995
50,2,49,172.33550765
50,3,48,172.33507485
50,1,49,172.33593430000002
50,0,50,172.3357072
51,2,50,172.50117540000002
51,3,49,172.50296550000002
51,1,50,172.50198540000002
51,0,51,172.50578209999998
52,2,51,172.6689106
52,3,50,172.66773315
52,1,51,172.66900065
52,0,52,172.67885435
53,2,52,172.83502965
53,3,51,172.83503555
53,1,52,172.83608465
53,0,53,172.83498300000002
54,2,53,173.00174355000001
54,3,52,173.00068034999998
54,1,53,173.00712995
54,0,54,173.00550415
55,2,54,173.16909679999998
55,3,53,173.16798584999998
55,1,54,173.16799544999998
55,0,55,173.17300219999998
56,2,55,173.335543
56,3,54,173.3350384
56,1,55,173.3420489
56,0,56,173.33494195
57,2,56,173.5226482
57,3,55,173.50197945000002
57,1,56,173.50075485
57,0,57,173.5020245
58,2,57,173.66792900000002
58,3,56,173.66894555
58,1,57,173.66907575
58,0,58,173.669997
59,2,58,173.8350131
59,3,57,173.8381655
59,1,58,173.83486005
59,0,59,173.83608225
60,2,59,174.00102385000002
60,3,58,174.00374145
60,1,59,174.0028122
60,0,60,174.00111245
61,2,60,174.17796105000002
61,3,59,174.1680174
61,1,60,174.17014419999998
61,0,61,174.16788375
62,2,61,174.34266235
62,3,60,174.3353081
62,1,61,174.33508165
62,0,62,174.33580775000001
63,2,62,174.5038112
63,3,61,174.5015799
63,1,62,174.502477
63,0,63,174.5045643
64,2,63,174.66785985
64,3,62,174.6678942
64,1,63,174.66899615
64,0,64,174.6750949
65,2,64,174.83503645000002
65,3,63,174.83506069999999
65,1,64,174.83588650000002
65,0,65,174.84435605
66,2,65,175.0007224
66,3,64,175.00192755
66,1,65,175.00212115
