sync_index,port,frame_index,frame_time
25,2,25,18.003252500000002
25,3,24,18.0056377
25,1,24,18.004154800000002
25,0,24,18.0023665
26,2,26,18.169195600000002
26,3,25,18.16786245
26,1,25,18.17216665
26,0,25,18.16942895
27,2,27,18.3696388
27,3,26,18.34016395
27,1,26,18.360813999999998
27,0,26,18.3350293
28,2,28,18.50201095
28,3,27,18.50248605
28,1,27,18.50300055
28,0,27,18.5022437
29,2,29,18.669231349999997
29,3,28,18.6679165
29,1,28,18.66807455
29,0,28,18.6693996
30,2,30,18.836238899999998
30,3,29,18.8436064
30,1,29,18.83463725
30,0,29,18.83551495
31,2,31,19.0088571
31,3,30,19.000635799999998
31,1,30,19.0028814
31,0,30,19.0084036
32,2,32,19.16951685
32,3,31,19.169475300000002
32,1,31,19.1680618
32,0,31,19.1678524
33,2,33,19.3349104
33,3,32,19.335942
33,1,32,19.3350653
33,0,32,19.3365291
34,2,34,19.52437895
34,3,33,19.50800015
34,1,33,19.50062245
34,0,33,19.501873
35,2,35,19.66814135
35,3,34,19.671441100000003
35,1,34,19.66791155
35,0,34,19.6691841
36,2,36,19.83474495
36,3,35,19.844142050000002
36,1,35,19.83525995
36,0,35,19.8348232
37,2,37,20.001761899999998
37,3,36,20.0033775
37,1,36,20.0018839
37,0,36,20.00185285
38,2,38,20.16897905
38,3,37,20.1690324
38,1,37,20.169461650000002
38,0,37,20.168872399999998
39,2,39,20.34831165
39,3,38,20.353411100000002
39,1,38,20.3346555
39,0,38,20.3400103
40,2,40,20.502016400000002
40,3,39,20.50306165
40,1,39,20.50190735
40,0,39,20.504061
41,2,41,20.66866195
41,3,40,20.6681455
41,1,40,20.6689693
41,0,40,20.668336699999998
42,2,42,20.8347889
42,3,41,20.83721335
42,1,41,20.835649699999998
42,0,41,20.83519855
43,2,43,21.0051359
43,3,42,21.0005889
43,1,42,21.00231845
43,0,42,21.0059707
44,2,44,21.16886185
44,3,43,21.1689067
44,1,43,21.1722787
44,0,43,21.167609749999997
45,2,45,21.351677000000002
45,3,44,21.33475665
45,1,44,21.3348529
45,0,44,21.3584312
46,2,46,21.5078521
46,3,45,21.5006231
46,1,45,21.5017976
46,0,45,21.50275705
47,2,47,21.667763049999998
47,3,46,21.667870100000002
47,1,46,21.6688404
47,0,46,21.67117475
48,2,48,21.83463845
48,3,47,21.8345939
48,1,47,21.83683215
48,0,47,21.8356589
49,2,49,22.002167
49,3,48,22.0051391
49,1,48,22.004000650000002
49,0,48,22.00260505
50,2,50,22.16881805
50,3,49,22.16878345
50,1,49,22.1679213
50,0,49,22.167953699999998
51,2,51,22.3347546
51,3,50,22.340326949999998
51,1,50,22.33708605
51,0,50,22.3429152
52,2,52,22.51238625
52,3,51,22.50415615
52,1,51,22.502012649999998
52,0,51,22.500836
53,2,53,22.668803099999998
53,3,52,22.668693400000002
53,1,52,22.66780635
53,0,52,22.66914015
54,2,54,22.8425819
54,3,53,22.836108199999998
54,1,53,22.83492255
54,0,53,22.8346868
55,2,55,23.00195775
55,3,54,23.00213485
55,1,54,23.00218865
55,0,54,23.0019083
56,2,56,23.17039165
56,3,55,23.167740600000002
56,1,55,23.16910155
56,0,55,23.1676439
57,2,57,23.34224975
57,3,56,23.33645995
57,1,56,23.3356636
57,0,56,23.33555705
58,2,58,23.5024445
58,3,57,23.5018836
58,1,57,23.50452205
58,0,57,23.5008372
59,2,59,23.6683042
59,3,58,23.6681452
59,1,58,23.66830185
59,0,58,23.66826615
60,2,60,23.8337718
60,3,59,23.8351052
60,1,59,23.83505005
60,0,59,23.835128400000002
61,2,61,24.0019976
61,3,60,24.000637750000003
61,1,60,24.00197125
61,0,60,24.001982650000002
62,2,62,24.167796850000002
62,3,61,24.16894885
62,1,61,24.1688312
62,0,61,24.1677179
63,2,63,24.334765750000003
63,3,62,24.3356662
63,1,62,24.3453442
63,0,62,24.33467425
