sync_index,port,frame_index,frame_time
49,3,49,27.0011116
49,2,49,27.00261005
49,1,49,27.0214991
49,0,49,27.009924249999997
50,3,50,27.18233015
50,2,50,27.1688939
50,1,50,27.168121499999998
50,0,50,27.16960125
51,3,51,27.3349804
51,2,51,27.3370594
51,1,51,27.3406705
51,0,51,27.33546475
52,3,52,27.502394250000002
52,2,52,27.5031585
52,1,52,27.503587
52,0,52,27.50258385
53,3,53,27.66833595
53,2,53,27.668380149999997
53,1,53,27.67134095
53,0,53,27.67615995
54,3,54,27.834143349999998
54,2,54,27.8368752
54,1,54,27.83521355
54,0,54,27.83663045
55,3,55,28.00121305
55,2,55,28.00205855
55,1,55,28.002670350000002
55,0,55,28.001263450000003
56,3,56,28.16877095
56,2,56,28.1781909
56,1,56,28.16819185
56,0,56,28.1732904
57,3,57,28.334096350000003
57,2,57,28.3368761
57,1,57,28.33534065
57,0,57,28.342044199999997
58,3,58,28.50249595
58,2,58,28.5024806
58,1,58,28.501291350000002
58,0,58,28.50335065
59,3,59,28.6709106
59,2,59,28.672562749999997
59,1,59,28.668652549999997
59,0,59,28.66818345
60,3,60,28.835931199999997
60,2,60,28.8355515
60,1,60,28.8357404
60,0,60,28.8355141
61,3,61,29.00732585
61,2,61,29.0012014
61,1,61,29.0134194
61,0,61,29.00111855
62,3,62,29.168832549999998
62,2,62,29.16914955
62,1,62,29.16842545
62,0,62,29.1683114
63,3,63,29.33572655
63,2,63,29.335751799999997
63,1,63,29.33553395
63,0,63,29.33577065
64,3,64,29.5015532
64,2,64,29.52590955
64,1,64,29.50168545
64,0,64,29.5014937
65,3,65,29.668367099999998
65,2,65,29.6703153
65,1,65,29.66845035
65,0,65,29.6687297
66,3,66,29.83716205
66,2,66,29.83419125
66,1,66,29.83827785
66,0,66,29.83950565
67,3,67,30.00153225
67,2,67,30.00155025
67,1,67,30.001371650000003
67,0,67,30.0012729
68,3,68,30.1681781
68,2,68,30.18028315
68,1,68,30.1727092
68,0,68,30.16814665
69,3,69,30.337340400000002
69,2,69,30.334222349999997
69,1,69,30.33423615
69,0,69,30.349690199999998
70,3,70,30.50120395
70,2,70,30.50128875
70,1,70,30.50241645
70,0,70,30.52060385
71,3,71,30.67814715
71,2,71,30.6685845
71,1,71,30.671554450000002
71,0,71,30.6714504
72,3,72,30.8354219
72,2,72,30.838099300000003
72,1,72,30.8354706
72,0,72,30.83624665
73,3,73,31.00709655
73,2,73,31.0018466
73,1,73,31.0012999
73,0,73,31.008741649999997
74,3,74,31.1681893
74,2,74,31.1690504
74,1,74,31.171155900000002
74,0,74,31.168788300000003
75,3,75,31.341768000000002
75,2,75,31.33407615
75,1,75,31.335345
75,0,75,31.3368101
76,3,76,31.5029265
76,2,76,31.506191299999998
76,1,76,31.501378000000003
76,0,76,31.5016726
77,3,77,31.668455700000003
77,2,77,31.6687158
77,1,77,31.681434850000002
77,0,77,31.66847085
78,3,78,31.839769750000002
78,2,78,31.8366042
78,1,78,31.8402515
78,0,78,31.8341031
79,3,79,32.00114625
79,2,79,32.0011873
79,1,79,32.0037503
79,0,79,32.002413250000004
80,3,80,32.1789177
