sync_index,port,frame_index,frame_time
201,2,198,85.8364246
201,3,195,85.83718834999999
201,1,198,85.83495414999999
201,0,201,85.83471349999999
202,2,199,86.0032893
202,3,196,86.01336635000001
202,1,199,86.00696975
202,0,202,86.0067189
203,2,200,86.16967625000001
203,3,197,86.16759205
203,1,200,86.16902895
203,0,203,86.16927465
204,2,201,86.33526839999999
204,3,198,86.33483425
204,1,201,86.33689835
204,0,204,86.34798054999999
205,2,202,86.50222035
205,3,199,86.50202039999999
205,1,202,86.53529845
205,0,205,86.52817605
206,2,203,86.66829905
206,3,200,86.66809615
206,1,203,86.66789425
206,0,206,86.66930454999999
207,2,204,86.83538565
207,3,201,86.83734465
207,1,204,86.83552975
207,0,207,86.83522794999999
208,2,205,87.0107238
208,3,202,87.00224195000001
208,1,205,87.00867600000001
208,0,208,87.0026898
209,2,206,87.1691798
209,3,203,87.1677508
209,1,206,87.1712991
209,0,209,87.1679174
210,2,207,87.3353714
210,3,204,87.33518914999999
210,1,207,87.33565915
210,0,210,87.33741775
211,2,208,87.50112415000001
211,3,205,87.50087189999999
211,1,208,87.5120622
211,0,211,87.5019226
212,2,209,87.66943570000001
212,3,206,87.66953835000001
212,1,209,87.66973014999999
212,0,212,87.66924575
213,2,210,87.86368075
213,3,207,87.83943565
213,1,210,87.85920135
213,0,213,87.83485150000001
214,2,211,88.0017158
214,3,208,88.00234605
214,1,211,88.00314305
214,0,214,88.0043024
215,2,212,88.16991095
215,3,209,88.1690394
215,1,212,88.16765585
215,0,215,88.1692039
216,2,213,88.33494575
216,3,210,88.33649285
216,1,213,88.34169130000001
216,0,216,88.33509925
217,2,214,88.50263005
217,3,211,88.50236154999999
217,1,214,88.50205485000001
217,0,217,88.5043965
218,2,215,88.6693939
218,3,212,88.6733102
218,1,215,88.66895170000001
218,0,218,88.667981
219,2,216,88.8348866
219,3,213,88.83662595
219,1,216,88.83510215
219,0,219,88.83632045
220,2,217,89.00777525
220,3,214,89.0049559
220,1,217,89.00470695
220,0,220,89.00529505
221,2,218,89.16791975000001
221,3,215,89.1696755
221,1,218,89.16813315
221,0,221,89.16892185
222,2,219,89.33504615
222,3,216,89.33590655
222,1,219,89.33524965000001
222,0,222,89.33561145
223,2,220,89.50371385
223,3,217,89.5024173
223,1,220,89.50199745
223,0,223,89.50670245
224,2,221,89.66802975
224,3,218,89.66823120000001
224,1,221,89.6690414
224,0,224,89.66783335
225,2,222,89.83532625000001
225,3,219,89.83491295
225,1,222,89.84024055
225,0,225,89.83681655000001
226,2,223,90.01820965
226,3,220,90.01378435000001
226,1,223,90.00072095
226,0,226,90.00284205
227,2,224,90.16999625
227,3,221,90.16888035
227,1,224,90.16927815
227,0,227,90.16820695
228,2,225,90.33514715000001
228,3,222,90.33494425
228,1,225,90.3358398
228,0,228,90.33529285
229,2,226,90.50225965
229,3,223,90.51506810000001
229,1,226,90.51264745
229,0,229,90.5024933
230,2,227,90.66963965
230,3,224,90.66975215
230,1,227,90.66756975
230,0,230,90.66943795
231,2,228,90.83738095000001
231,3,225,90.83490285
231,1,228,90.8353649
231,0,231,90.8350798
232,2,229,91.00254065
232,3,226,91.0022405
232,1,229,91.00238885
232,0,232,91.00201645
233,2,230,91.1682959
233,3,227,91.16864154999999
233,1,230,91.167905
233,0,233,91.1685018
