sync_index,port,frame_index,frame_time
16,2,14,15.67243665
16,3,15,15.670576950000001
16,1,13,15.6703088
16,0,16,15.668524399999999
17,2,15,15.8352997
17,3,16,15.8355246
17,1,14,15.8357682
17,0,17,15.84558775
18,2,16,16.021732450000002
18,3,17,16.0017583
18,1,15,16.0021403
18,0,18,16.001928
19,2,17,16.16749415
19,3,18,16.16898545
19,1,16,16.16975065
19,0,19,16.1688062
20,2,18,16.351468500000003
20,3,19,16.364433
20,1,17,16.3345608
20,0,20,16.3347465
21,2,19,16.50402755
21,3,20,16.5031909
21,1,18,16.50161415
21,0,21,16.50176425
22,2,20,16.67026395
22,3,21,16.669004450000003
22,1,19,16.669157650000002
22,0,22,16.66753695
23,2,21,16.834891
23,3,22,16.83936985
23,1,20,16.835593199999998
23,0,23,16.8352138
24,2,22,17.00272215
24,3,23,17.001999849999997
24,1,21,17.00178075
24,0,24,17.0028389
25,2,23,17.1676739
25,3,24,17.169239949999998
25,1,22,17.1780126
25,0,25,17.1759799
26,2,24,17.3348361
26,3,25,17.36128705
26,1,23,17.3344943
26,0,26,17.3373728
27,2,25,17.50177575
27,3,26,17.50235365
27,1,24,17.50255215
27,0,27,17.50198735
28,2,26,17.667972849999998
28,3,27,17.66764075
28,1,25,17.669866
28,0,28,17.673947599999998
29,2,27,17.8359479
29,3,28,17.83493695
29,1,26,17.834892449999998
29,0,29,17.83522885
30,2,28,18.0022083
30,3,29,18.001854350000002
30,1,27,18.0075772
30,0,30,18.0020804
31,2,29,18.169510950000003
31,3,30,18.168654150000002
31,1,28,18.17408965
31,0,31,18.16967375
32,2,30,18.335394649999998
32,3,31,18.3346066
32,1,29,18.3347751
32,0,32,18.33618285
33,2,31,18.50353635
33,3,32,18.503323950000002
33,1,30,18.50161425
33,0,33,18.50166345
34,2,32,18.668616
34,3,33,18.66924315
34,1,31,18.66973235
34,0,34,18.6838566
35,2,33,18.84230435
35,3,34,18.8364293
35,1,32,18.8357052
35,0,35,18.8348376
36,2,34,19.00188995
36,3,35,19.00221135
36,1,33,19.0020301
36,0,36,19.00199005
37,2,35,19.16854245
37,3,36,19.169646800000002
37,1,34,19.168025450000002
37,0,37,19.16790335
38,2,36,19.336784
38,3,37,19.335593199999998
38,1,35,19.3345513
38,0,38,19.33460865
39,2,37,19.50218185
39,3,38,19.501739
39,1,36,19.501934
39,0,39,19.50282955
40,2,38,19.6678595
40,3,39,19.6691897
40,1,37,19.6693196
40,0,40,19.66824395
41,2,39,19.8350376
41,3,40,19.834799150000002
41,1,38,19.8354135
41,0,41,19.841616700000003
42,2,40,20.0041424
42,3,41,20.003408450000002
42,1,39,20.00187945
42,0,42,20.00612125
43,2,41,20.1691607
43,3,42,20.170096649999998
43,1,40,20.1687325
43,0,43,20.1725685
44,2,42,20.335115700000003
44,3,43,20.3347409
44,1,41,20.335724499999998
44,0,44,20.33482475
45,2,43,20.50613205
45,3,44,20.501674
45,1,42,20.501643299999998
45,0,45,20.50233355
46,2,44,20.667833299999998
46,3,45,20.6767149
46,1,43,20.668023849999997
46,0,46,20.67136165
47,2,45,20.83623525
47,3,46,20.83579785
47,1,44,20.83710635
47,0,47,20.843281400000002
48,2,46,21.001966799999998
48,3,47,21.0019377
48,1,45,21.0018596
48,0,48,21.00211405
49,2,47,21.16860085
49,3,48,21.17277845
49,1,46,21.16846605
49,0,49,21.168937399999997
