sync_index,port,frame_index,frame_time
72,2,72,36.6689758
72,3,72,36.6695793
72,0,72,36.66915795
72,1,71,36.66925695
73,2,73,36.83565525
73,3,73,36.834274199999996
73,0,73,36.8361568
73,1,72,36.836006
74,2,74,37.0015474
74,3,74,37.00411335
74,0,74,37.00147025
74,1,73,37.00261185
75,2,75,37.16865635
75,3,75,37.16932755
75,0,75,37.16906505
75,1,74,37.16873215
76,2,76,37.33445785
76,3,76,37.3345235
76,0,76,37.34093555
76,1,75,37.34663205
77,2,77,37.50152679999999
77,3,77,37.508964000000006
77,0,77,37.5015592
77,1,76,37.501883649999996
78,2,78,37.66907715
78,3,78,37.66859575
78,0,78,37.67260005
78,1,77,37.668688700000004
79,2,79,37.834451
79,3,79,37.83572805
79,0,79,37.8358066
79,1,78,37.8344242
80,2,80,38.00149675
80,3,80,38.00150635
80,0,80,38.0029425
80,1,79,38.00307135
81,2,81,38.167283850000004
81,3,81,38.16902225
81,0,81,38.1700311
81,1,80,38.168541
82,2,82,38.33513765
82,3,82,38.334512700000005
82,0,82,38.3355824
82,1,81,38.3372931
83,2,83,38.50288535
83,3,83,38.50170525
83,0,83,38.50146995
83,1,82,38.5049597
84,2,84,38.669223599999995
84,3,84,38.6687851
84,0,84,38.66871755
84,1,83,38.6688255
85,2,85,38.8362436
85,3,85,38.83455265
85,0,85,38.83622095
85,1,84,38.836131
86,2,86,39.00192455
86,3,86,39.0022403
86,0,86,39.002569449999996
86,1,85,39.0017235
87,2,87,39.16877555
87,3,87,39.168684549999995
87,0,87,39.1688514
87,1,86,39.1691216
88,2,88,39.3367272
88,3,88,39.33584605
88,0,88,39.3361428
88,1,87,39.334346100000005
89,2,89,39.50580575
89,3,89,39.50179525
89,0,89,39.501719300000005
89,1,88,39.5015533
90,2,90,39.66896095
90,3,90,39.66928945
90,0,90,39.66891715
90,1,89,39.66872155
91,2,91,39.835745700000004
91,3,91,39.83473705
91,0,91,39.83567345
91,1,90,39.83452255
92,2,92,40.001875150000004
92,3,92,40.002029449999995
92,0,92,40.002079
92,1,91,40.00168875
93,2,93,40.16871465
93,3,93,40.167257649999996
93,0,93,40.16867775
93,1,92,40.1687249
94,2,94,40.3350538
94,3,94,40.33443675
94,0,94,40.33748415
94,1,93,40.3356706
95,2,95,40.509524299999995
95,3,95,40.5015577
95,0,95,40.50140675
95,1,94,40.502063
96,2,96,40.6687303
96,3,96,40.66867365
96,0,96,40.668749649999995
96,1,95,40.667274500000005
97,2,97,40.83587295
97,3,97,40.83437775
97,0,97,40.8360874
97,1,96,40.83631695
98,2,98,41.00243305
98,3,98,41.0022663
98,0,98,41.001805399999995
98,1,97,41.0016155
99,2,99,41.16871175
99,3,99,41.184194000000005
99,0,99,41.16918415
99,1,98,41.1688806
100,2,100,41.334463799999995
100,3,100,41.34472715
100,0,100,41.3346483
100,1,99,41.3493821
101,2,101,41.506077399999995
101,3,101,41.50966365
101,0,101,41.512059699999995
101,1,100,41.5021466
102,2,102,41.6692409
102,3,102,41.669069449999995
102,0,102,41.6687178
102,1,101,41.67264525
103,2,103,41.84219085
103,3,103,41.83570675
103,0,103,41.8358712
103,1,102,41.835485399999996
104,2,104,42.00204465
104,3,104,42.001631599999996
104,0,104,42.0018595
104,1,103,42.002632649999995
105,2,105,42.16765855
105,3,105,42.167494149999996
105,0,105,42.16911555
105,1,104,42.16854095
106,2,106,42.33499475
106,3,106,42.3345147
106,0,106,42.33552625
106,1,105,42.335561999999996
107,2,107,42.5088763
107,3,107,42.5016053
107,0,107,42.50834545
107,1,106,42.50140515
108,2,108,42.66870795
108,3,108,42.66888085
108,0,108,42.6696012
108,1,107,42.667616100000004
109,2,109,42.83502385
109,3,109,42.83484095
109,0,109,42.83460839999999
109,1,108,42.8361813
110,2,110,43.0014343
110,3,110,43.004211
110,0,110,43.001595449999996
110,1,109,43.002664100000004
111,2,111,43.1691085
111,3,111,43.16965125
111,0,111,43.16931525
111,1,110,43.16907955
112,2,112,43.3349527
112,3,112,43.3344002
112,0,112,43.3419338
112,1,111,43.33805675
113,2,113,43.50496765
113,3,113,43.5031688
113,0,113,43.503052999999994
113,1,112,43.50166
114,2,114,43.66846485
114,3,114,43.67991725
114,0,114,43.667426000000006
114,1,113,43.6674069
115,2,115,43.83477125
115,3,115,43.8354809
115,0,115,43.8346014
115,1,114,43.8364879
116,2,116,44.00164085
116,3,116,44.002839550000004
116,0,116,44.0033891
116,1,115,44.0015702
117,2,117,44.1674035
117,3,117,44.18675985
117,0,117,44.173968450000004
117,1,116,44.16842915
118,2,118,44.3357439
118,3,118,44.33555915
118,0,118,44.33504155
118,1,117,44.33665035
119,2,119,44.5165985
119,3,119,44.50144795
119,0,119,44.50161395
119,1,118,44.50141835
120,2,120,44.669348299999996
120,3,120,44.66858405
120,0,120,44.67207745
120,1,119,44.667328749999996
121,2,121,44.8348721
121,3,121,44.8346531
121,0,121,44.835000550000004
121,1,120,44.8356804
122,2,122,45.001558450000005
122,3,122,45.0028742
122,0,122,45.001754500000004
122,1,121,45.00172125
123,2,123,45.1691993
123,3,123,45.17833295
123,0,123,45.1693379
123,1,122,45.168579449999996
124,2,124,45.33454345
124,3,124,45.349951149999995
124,0,124,45.3482896
124,1,123,45.33589885
125,2,125,45.5036196
125,3,125,45.5032679
125,0,125,45.501280550000004
125,1,124,45.5053292
126,2,126,45.67292505
126,3,126,45.667771
126,0,126,45.667565350000004
126,1,125,45.66910095
127,2,127,45.8352083
127,3,127,45.83465425
127,0,127,45.83503555
127,1,126,45.838651350000006
128,2,128,46.002216000000004
128,3,128,46.0036412
128,0,128,46.001774600000005
128,1,127,46.0017097
129,2,129,46.18885815
129,3,129,46.1683986
129,0,129,46.173545950000005
129,1,128,46.1672724
130,2,130,46.33807335
130,3,130,46.3347352
130,0,130,46.3355526
130,1,129,46.33791115
131,2,131,46.504657449999996
131,3,131,46.5014258
131,0,131,46.5100188
131,1,130,46.5257144
132,2,132,46.6690027
132,3,132,46.668951
132,0,132,46.6806836
132,1,131,46.6689885
133,2,133,46.8352515
133,3,133,46.834706
133,0,133,46.835025349999995
133,1,132,46.834858350000005
134,2,134,47.01315635
134,3,134,47.001405399999996
134,0,134,47.005623
134,1,133,47.001774850000004
135,2,135,47.16934485
135,3,135,47.1680178
135,0,135,47.16760215
135,1,134,47.16780305
136,2,136,47.3354164
136,3,136,47.336802649999996
136,0,136,47.3376161
136,1,135,47.334508850000006
137,2,137,47.501753699999995
137,3,137,47.5045138
137,0,137,47.50143235
137,1,136,47.5018872
138,2,138,47.669287350000005
138,3,138,47.66824735
138,0,138,47.66856995
138,1,137,47.667619650000006
139,2,139,47.835107750000006
139,3,139,47.836322550000006
139,0,139,47.83472235
