sync_index,port,frame_index,frame_time
283,3,282,86.83428505
283,2,280,86.85791180000001
283,1,281,86.85907075
283,0,283,86.83556815
284,3,283,87.00785095
284,2,281,87.00373125
284,1,282,87.01017275000001
284,0,284,87.0015837
285,3,284,87.16810810000001
285,2,282,87.168943
285,1,283,87.17147600000001
285,0,285,87.16825475
286,3,285,87.33404175000001
286,2,283,87.33583865
286,1,284,87.3416089
286,0,286,87.33535115000001
287,3,286,87.51838575
287,2,284,87.5021646
287,1,285,87.503951
287,0,287,87.5045197
288,3,287,87.67057675
288,2,285,87.66891575
288,1,286,87.66966325
288,0,288,87.6728983
289,3,288,87.8339996
289,2,286,87.84016785
289,1,287,87.84066885
289,0,289,87.8411002
290,3,289,88.00234954999999
290,2,287,88.00110655
290,1,288,88.0198795
290,0,290,88.0021901
291,3,290,88.17458605
291,2,288,88.17296504999999
291,1,289,88.17151385
291,0,291,88.16827285
292,3,291,88.3698259
292,2,289,88.36110515
292,1,290,88.35220335
292,0,292,88.3356455
293,3,292,88.5055839
293,2,290,88.51367095
293,1,291,88.5093388
293,0,293,88.5049569
294,3,293,88.67299215
294,2,291,88.67152949999999
294,1,292,88.68804735
294,0,294,88.6688981
295,3,294,88.83817404999999
295,2,292,88.83522315
295,1,293,88.83662795000001
295,0,295,88.83398600000001
296,3,295,89.0026881
296,2,293,89.00251535000001
296,1,294,89.0028326
296,0,296,89.00300965
297,3,296,89.1970984
297,2,294,89.17920235
297,1,295,89.18656115
297,0,297,89.1841516
298,3,297,89.33519079999999
298,2,295,89.34646835
298,1,296,89.3379386
298,0,298,89.33900735
299,3,298,89.5023791
299,2,296,89.50660785
299,1,297,89.50721835
299,0,299,89.50378225
300,3,299,89.69331515
300,2,297,89.69379649999999
300,1,298,89.66952169999999
300,0,300,89.68509465
301,3,300,89.8461051
301,2,298,89.84510399999999
301,1,299,89.83665880000001
301,0,301,89.8410969
302,3,301,90.00160149999999
302,2,299,90.00219185
302,1,300,90.0132185
302,0,302,90.0018507
303,3,302,90.18131595
303,2,300,90.1699662
303,1,301,90.1683587
303,0,303,90.1731288
304,3,303,90.3361841
304,2,301,90.33514635
304,1,302,90.33740019999999
304,0,304,90.33783285
305,3,304,90.5012424
305,2,302,90.522771
305,1,303,90.5180871
305,0,305,90.50275640000001
306,3,305,90.67486835
306,2,303,90.6712604
306,1,304,90.67179454999999
306,0,306,90.67290555
307,3,306,90.85020259999999
307,2,304,90.84210010000001
307,1,305,90.83744544999999
307,0,307,90.85093
308,3,307,91.00425100000001
308,2,305,91.0049416
308,1,306,91.00409665000001
308,0,308,91.00728945
309,3,308,91.17722425
309,2,306,91.1718569
309,1,307,91.17092020000001
309,0,309,91.16906420000001
310,3,309,91.33587735
310,2,307,91.3362377
310,1,308,91.3352892
310,0,310,91.33552865
311,3,310,91.50238784999999
311,2,308,91.50260245000001
311,1,309,91.50577295
311,0,311,91.511026
312,3,311,91.66931794999999
312,2,309,91.66841450000001
312,1,310,91.66915165
312,0,312,91.66898484999999
313,3,312,91.84999195
313,2,310,91.85650899999999
313,1,311,91.83661105
313,0,313,91.83611880000001
314,3,313,92.00281065
314,2,311,92.00503365
314,1,312,92.01319445
314,0,314,92.0044612
315,3,314,92.17094405
315,2,312,92.17211635
315,1,313,92.17178835
315,0,315,92.16830555
316,3,315,92.33632080000001
316,2,313,92.3350739
316,1,314,92.33563895
316,0,316,92.33413200000001
317,3,316,92.5027219
317,2,314,92.5205054
317,1,315,92.531376
317,0,317,92.50420525
318,3,317,92.67340025
318,2,315,92.6686171
318,1,316,92.66826185
318,0,318,92.6699456
319,3,318,92.84348295000001
319,2,316,92.8468756
319,1,317,92.8356321
319,0,319,92.83407005000001
320,3,319,93.00968075
320,2,317,93.0081022
320,1,318,93.0113473
320,0,320,93.00570590000001
321,3,320,93.17744569999999
321,2,318,93.17721660000001
321,1,319,93.16818430000001
321,0,321,93.17094115
322,3,321,93.3390356
322,2,319,93.33598864999999
322,1,320,93.3409895
322,0,322,93.34538025
323,3,322,93.51126694999999
323,2,320,93.50353045
323,1,321,93.5017412
323,0,323,93.50196245
324,3,323,93.672001
324,2,321,93.67181070000001
324,1,322,93.66910974999999
324,0,324,93.68404075000001
325,3,324,93.84031110000001
325,2,322,93.8500293
325,1,323,93.8508822
325,0,325,93.83847945
326,3,325,94.00472485
326,2,323,94.0035239
326,1,324,94.00300285
326,0,326,94.00407515
327,3,326,94.16941395
327,2,324,94.1681041
327,1,325,94.1696661
327,0,327,94.19675565
328,3,327,94.33539479999999
328,2,325,94.3373931
328,1,326,94.33562105
328,0,328,94.33584139999999
329,3,328,94.50511675
329,2,326,94.5028508
329,1,327,94.50159205
329,0,329,94.5076578
330,3,329,94.66865785
330,2,327,94.67038645
330,1,328,94.66801485
330,0,330,94.67211950000001
331,3,330,94.83734075
331,2,328,94.8364116
331,1,329,94.83545825
331,0,331,94.83825865
332,3,331,95.01060634999999
332,2,329,95.01147155000001
332,1,330,95.00752045
332,0,332,95.01508315000001
333,3,332,95.17572870000001
333,2,330,95.17255180000001
333,1,331,95.17271075
333,0,333,95.17102225
334,3,333,95.3461635
334,2,331,95.33641370000001
334,1,332,95.33810940000001
334,0,334,95.33946475
335,3,334,95.5034594
335,2,332,95.50748014999999
335,1,333,95.50402915000001
335,0,335,95.50360175
336,3,335,95.6688867
336,2,333,95.67024965
336,1,334,95.6687223
336,0,336,95.6683254
337,3,336,95.85136525
337,2,334,95.84967855
337,1,335,95.8432361
337,0,337,95.8428364
338,3,337,96.00107245000001
338,2,335,96.01163145000001
338,1,336,96.0023877
338,0,338,96.00365635
339,3,338,96.16821675
339,2,336,96.1686511
339,1,337,96.16975120000001
339,0,339,96.17017165
340,3,339,96.3354143
340,2,337,96.33568155
340,1,338,96.35032824999999
340,0,340,96.33397535
341,3,340,96.5035019
341,2,338,96.5169933
341,1,339,96.50193625
341,0,341,96.50461145
342,3,341,96.66823595
342,2,339,96.6680819
342,1,340,96.66961620000001
342,0,342,96.6734948
343,3,342,96.8353069
343,2,340,96.84266215
343,1,341,96.83745985
343,0,343,96.83726680000001
344,3,343,97.00089795
344,2,341,97.0079837
344,1,342,97.0039213
344,0,344,97.00330805
345,3,344,97.16851415
345,2,342,97.16815255
345,1,343,97.1683438
345,0,345,97.17676655
346,3,345,97.3361366
346,2,343,97.33748005000001
346,1,344,97.34028035
346,0,346,97.33828894999999
347,3,346,97.5067971
347,2,344,97.50375555
347,1,345,97.50862395
347,0,347,97.50092075
348,3,347,97.6698986
348,2,345,97.6925184
348,1,346,97.67627
348,0,348,97.6860409
349,3,348,97.83599815
349,2,346,97.8374852
349,1,347,97.83724545000001
349,0,349,97.8357977
350,3,349,98.0028707
350,2,347,98.001859
350,1,348,98.00589504999999
350,0,350,98.001571
351,3,350,98.17684065
351,2,348,98.17456675
351,1,349,98.16795830000001
351,0,351,98.19312355
352,3,351,98.33481409999999
352,2,349,98.33647815
352,1,350,98.3376978
352,0,352,98.33462265
353,3,352,98.50630985000001
353,2,350,98.50136845
353,1,351,98.50119175
353,0,353,98.5031947
354,3,353,98.6694924
354,2,351,98.66809585
354,1,352,98.66825035
354,0,354,98.6737615
355,3,354,98.83526954999999
355,2,352,98.84027705
355,1,353,98.84071180000001
355,0,355,98.84311890000001
356,3,355,99.00922320000001
356,2,353,99.00845115
356,1,354,99.00949130000001
356,0,356,99.01554895
357,3,356,99.17164945
357,2,354,99.1693751
357,1,355,99.17235930000001
357,0,357,99.16829010000001
358,3,357,99.33958385
358,2,355,99.36451840000001
358,1,356,99.3380313
358,0,358,99.33828055
359,3,358,99.50111275
359,2,356,99.5021009
359,1,357,99.50180745
359,0,359,99.50276625000001
360,3,359,99.66907359999999
360,2,357,99.66880950000001
360,1,358,99.6731202
