sync_index,port,frame_index,frame_time
39,3,39,77.67005309999999
39,2,38,77.66783305
39,1,37,77.6684533
39,0,36,77.67000425
40,3,40,77.83534905
40,2,39,77.8348062
40,1,38,77.8358889
40,0,37,77.83516639999999
41,3,41,78.002246
41,2,40,78.0024975
41,1,39,78.00192685
41,0,38,78.00251184999999
42,3,42,78.16855530000001
42,2,41,78.1684877
42,1,40,78.17060945
42,0,39,78.16890265
43,3,43,78.33832555000001
43,2,42,78.33596535000001
43,1,41,78.33456615
43,0,40,78.33617835000001
44,3,44,78.50156765
44,2,43,78.5026903
44,1,42,78.5042681
44,0,41,78.50583515
45,3,45,78.66880334999999
45,2,44,78.66768504999999
45,1,43,78.66810509999999
45,0,42,78.6689574
46,3,46,78.8351523
46,2,45,78.8363523
46,1,44,78.83698749999999
46,0,43,78.834835
47,3,47,79.00230195
47,2,46,79.00289815
47,1,45,79.00211734999999
47,0,44,79.00208255
48,3,48,79.16756319999999
48,2,47,79.16892565
48,1,46,79.1717603
48,0,45,79.17565680000001
49,3,49,79.33723315
49,2,48,79.3370654
49,1,47,79.357777
49,0,46,79.33839985
50,3,50,79.5019725
50,2,49,79.5023221
50,1,48,79.5021313
50,0,47,79.50201865
51,3,51,79.66781205
51,2,50,79.6708586
51,1,49,79.66901755
51,0,48,79.66776395
52,3,52,79.83528849999999
52,2,51,79.83516945
52,1,50,79.83502100000001
52,0,49,79.83519285
53,3,53,80.00456980000001
53,2,52,80.00866625
53,1,51,80.00465965000001
53,0,50,80.0005399
54,3,54,80.16965985
54,2,53,80.1688185
54,1,52,80.168857
54,0,51,80.1675968
55,3,55,80.334922
55,2,54,80.34612899999999
55,1,53,80.33752975
55,0,52,80.3346981
56,3,56,80.50211855
56,2,55,80.50580769999999
56,1,54,80.50222794999999
56,0,53,80.50185435
57,3,57,80.6677257
57,2,56,80.6687625
57,1,55,80.67462695
57,0,54,80.66897850000001
58,3,58,80.8347768
58,2,57,80.83473814999999
58,1,56,80.83966609999999
58,0,55,80.8358008
59,3,59,81.002001
59,2,58,81.002005
59,1,57,81.0017498
59,0,56,81.0021438
60,3,60,81.167925
60,2,59,81.17397125
60,1,58,81.16877135
60,0,57,81.170073
61,3,61,81.3347076
61,2,60,81.33708865
61,1,59,81.3362419
61,0,58,81.3517975
62,3,62,81.50179975
62,2,61,81.50241324999999
62,1,60,81.5046012
62,0,59,81.50187465
63,3,63,81.66786164999999
63,2,62,81.66963720000001
63,1,61,81.67778915
63,0,60,81.66794145
64,3,64,81.83489879999999
64,2,63,81.83485264999999
64,1,62,81.83605424999999
64,0,61,81.8360006
65,3,65,82.0017942
65,2,64,82.01115675
65,1,63,82.00182555
65,0,62,82.00177869999999
66,3,66,82.18260235
66,2,65,82.16776225000001
66,1,64,82.1706734
66,0,63,82.1687292
67,3,67,82.3352324
67,2,66,82.3349522
67,1,65,82.33500375
67,0,64,82.3359635
68,3,68,82.50350595
68,2,67,82.51250025
68,1,66,82.50207424999999
68,0,65,82.5020478
69,3,69,82.6696939
69,2,68,82.66808499999999
69,1,67,82.66796475
69,0,66,82.67661659999999
70,3,70,82.83536755
70,2,69,82.834975
70,1,68,82.8373469
70,0,67,82.8367609
71,3,71,83.00070375
71,2,70,83.00339355
71,1,69,83.00067419999999
71,0,68,83.00175875
72,3,72,83.16900835000001
72,2,71,83.16895099999999
72,1,70,83.16899225
72,0,69,83.16756964999999
73,3,73,83.33504235000001
73,2,72,83.33501215
73,1,71,83.33593845
73,0,70,83.33498915000001
74,3,74,83.50225435
74,2,73,83.50279434999999
74,1,72,83.501987
74,0,71,83.50282025
75,3,75,83.6677407
75,2,74,83.67077365
75,1,73,83.66770615
75,0,72,83.6689284
76,3,76,83.83745365
76,2,75,83.83486155
76,1,74,83.83631919999999
76,0,73,83.83491685
77,3,77,84.01115195
77,2,76,84.00232505
77,1,75,84.0024183
77,0,74,84.0022519
78,3,78,84.16773760000001
78,2,77,84.1690299
78,1,76,84.16769815
78,0,75,84.16887265
79,3,79,84.33501705
79,2,78,84.3356
79,1,77,84.33642365
79,0,76,84.33495644999999
80,3,80,84.50220859999999
80,2,79,84.5016589
80,1,78,84.52251685
80,0,77,84.50283454999999
81,3,81,84.66800545
81,2,80,84.66791319999999
81,1,79,84.6689189
81,0,78,84.6679797
82,3,82,84.83862755
82,2,81,84.83487935
82,1,80,84.83627905
82,0,79,84.8367044
83,3,83,85.00056155
83,2,82,85.00174935
83,1,81,85.00170225
83,0,80,85.00273725
84,3,84,85.1679151
84,2,83,85.1688586
84,1,82,85.1679802
84,0,81,85.1678858
85,3,85,85.33575160000001
85,2,84,85.3347411
85,1,83,85.3347665
85,0,82,85.33556254999999
86,3,86,85.50068335
86,2,85,85.50073674999999
86,1,84,85.50205995
86,0,83,85.502107
87,3,87,85.6705487
87,2,86,85.66771025
87,1,85,85.6676763
87,0,84,85.6690323
88,3,88,85.83518125
88,2,87,85.8350011
88,1,86,85.83494974999999
88,0,85,85.83550985
89,3,89,86.002177
89,2,88,86.00214405
89,1,87,86.0021745
89,0,86,86.00191845
90,3,90,86.16916985
90,2,89,86.16754385
90,1,88,86.1691156
90,0,87,86.16896685
91,3,91,86.334856
91,2,90,86.33691859999999
91,1,89,86.33717895
91,0,88,86.3350317
92,3,92,86.50272445
92,2,91,86.5018579
92,1,90,86.5028998
92,0,89,86.5019476
93,3,93,86.6690064
93,2,92,86.66754470000001
93,1,91,86.66898195
93,0,90,86.66880330000001
94,3,94,86.83517855
94,2,93,86.8364026
94,1,92,86.835324
94,0,91,86.83482194999999
95,3,95,87.0024371
95,2,94,87.00210525
95,1,93,87.0020821
95,0,92,87.00050795000001
96,3,96,87.16898835
96,2,95,87.16760815
96,1,94,87.16918964999999
96,0,93,87.16916115000001
97,3,97,87.3493063
97,2,96,87.3361731
97,1,95,87.33513795
97,0,94,87.3445466
98,3,98,87.50221105
98,2,97,87.50596575
98,1,96,87.50238285
98,0,95,87.5037676
99,3,99,87.6676579
99,2,98,87.66919279999999
99,1,97,87.6684437
99,0,96,87.6687671
100,3,100,87.8376302
100,2,99,87.8354494
100,1,98,87.83582275
100,0,97,87.83563335
101,3,101,88.0005752
101,2,100,88.0136208
101,1,99,88.0019078
101,0,98,88.00193175
102,3,102,88.16913045
102,2,101,88.16756745
102,1,100,88.1694172
102,0,99,88.16927615
103,3,103,88.3432703
103,2,102,88.3351649
103,1,101,88.33489465
103,0,100,88.34746555000001
104,3,104,88.50165335
104,2,103,88.50256525
104,1,102,88.50057655
104,0,101,88.5031702
105,3,105,88.6687826
105,2,104,88.6677823
105,1,103,88.66770009999999
105,0,102,88.6874488
106,3,106,88.83494655
106,2,105,88.83581649999999
106,1,104,88.83515735
106,0,103,88.83480015
107,3,107,89.0018556
107,2,106,89.00348980000001
107,1,105,89.00238385
107,0,104,89.002493
108,3,108,89.16883145
108,2,107,89.18561625
108,1,106,89.16880900000001
108,0,105,89.1675329
109,3,109,89.3451223
109,2,108,89.3347283
109,1,107,89.3384259
109,0,106,89.3391073
110,3,110,89.5022069
110,2,109,89.50247175000001
110,1,108,89.50269315
110,0,107,89.501911
111,3,111,89.6675807
111,2,110,89.66897105
111,1,109,89.67113714999999
111,0,108,89.673026
112,3,112,89.83621360000001
112,2,111,89.8347184
112,1,110,89.84072255000001
112,0,109,89.83493755
113,3,113,90.01130515
113,2,112,90.00052245
113,1,111,90.00182835
113,0,110,90.00238905
114,3,114,90.1682056
114,2,113,90.17083485
114,1,112,90.16972125000001
114,0,111,90.16870075
115,3,115,90.33488675000001
115,2,114,90.33503834999999
115,1,113,90.3347801
115,0,112,90.3358351
116,3,116,90.51108785
116,2,115,90.50437045
116,1,114,90.50229949999999
116,0,113,90.50340295
117,3,117,90.6690477
117,2,116,90.6688671
117,1,115,90.66765985
117,0,114,90.66785899999999
118,3,118,90.83666415
118,2,117,90.83452615
118,1,116,90.8374943
118,0,115,90.83585695
119,3,119,91.0270498
119,2,118,91.0019456
119,1,117,91.0023215
119,0,116,91.0020898
120,3,120,91.1689572
120,2,119,91.1694509
120,1,118,91.16944905
120,0,117,91.16983785
121,3,121,91.33468644999999
121,2,120,91.3348227
121,1,119,91.33666065
121,0,118,91.34213505
122,3,122,91.50214754999999
122,2,121,91.50216
122,1,120,91.5005247
122,0,119,91.50185189999999
123,3,123,91.67067935
123,2,122,91.66751205
123,1,121,91.668953
123,0,120,91.66901275
124,3,124,91.83512865
124,2,123,91.83674655
124,1,122,91.83561845
124,0,121,91.83547155
125,3,125,92.0064635
125,2,124,92.0017505
125,1,123,92.0018156
125,0,122,92.0023414
126,3,126,92.173147
126,2,125,92.1689256
126,1,124,92.16755975000001
126,0,123,92.1701724
127,3,127,92.33545805
127,2,126,92.33667009999999
127,1,125,92.3349373
127,0,124,92.3348573
128,3,128,92.50077970000001
128,2,127,92.5031612
128,1,126,92.50258195
128,0,125,92.50178969999999
129,3,129,92.66793055
129,2,128,92.66767205
129,1,127,92.6688943
129,0,126,92.66911095
130,3,130,92.8344802
130,2,129,92.83610114999999
130,1,128,92.8343116
130,0,127,92.83620755
131,3,131,93.0017834
131,2,130,93.00159550000001
131,1,129,93.0013519
131,0,128,93.00237035
132,3,132,93.1676975
132,2,131,93.16766575
132,1,130,93.16890394999999
132,0,129,93.1688237
133,3,133,93.33472105
133,2,132,93.33463635
133,1,131,93.3360278
133,0,130,93.33581585
134,3,134,93.5024351
134,2,133,93.5009864
134,1,132,93.50248400000001
134,0,131,93.50233745
135,3,135,93.66837269999999
135,2,134,93.6681261
135,1,133,93.6685241
135,0,132,93.668288
136,3,136,93.83509945
136,2,135,93.8354159
136,1,134,93.83524405
136,0,133,93.835185
137,3,137,94.00190309999999
137,2,136,94.00214565
137,1,135,94.0019882
137,0,134,94.00194755
138,3,138,94.1686936
138,2,137,94.16886335000001
138,1,136,94.1687692
138,0,135,94.168574
139,3,139,94.33567414999999
139,2,138,94.33559315
139,1,137,94.33567835
139,0,136,94.33418739999999
140,3,140,94.50161835
140,2,139,94.5024592
140,1,138,94.50294395
140,0,137,94.5026379
141,3,141,94.66888795
141,2,140,94.6686417
141,1,139,94.66752525
141,0,138,94.6674443
142,3,142,94.8359171
142,2,141,94.83427234999999
142,1,140,94.83575819999999
142,0,139,94.8360093
143,3,143,95.00172995
143,2,142,95.001723
143,1,141,95.0015495
143,0,140,95.00144
144,3,144,95.1689142
144,2,143,95.16740695
144,1,142,95.16874665
144,0,141,95.168921
145,3,145,95.33466385
145,2,144,95.33475985
145,1,143,95.3358801
145,0,142,95.3358348
146,3,146,95.50067250000001
146,2,145,95.5018321
146,1,144,95.502207
146,0,143,95.50194830000001
147,3,147,95.66736675
147,2,146,95.66856849999999
147,1,145,95.66866625
147,0,144,95.66852775000001
148,3,148,95.8348105
148,2,147,95.83452745
148,1,146,95.83569135
148,0,145,95.8355601
149,3,149,96.0016892
149,2,148,96.00255680000001
149,1,147,96.0015684
149,0,146,96.00192555000001
150,3,150,96.1686158
150,2,149,96.16841375
150,1,148,96.1684611
150,0,147,96.16908889999999
151,3,151,96.33590824999999
151,2,150,96.3367093
151,1,149,96.3346697
151,0,148,96.3347843
152,3,152,96.50139255
152,2,151,96.5011848
152,1,150,96.50129025
152,0,149,96.50242725
153,3,153,96.66851955
153,2,152,96.6690154
153,1,151,96.66865254999999
153,0,150,96.66868205
154,3,154,96.8359529
154,2,153,96.8354697
154,1,152,96.83558395
154,0,151,96.83568235
155,3,155,97.0015711
155,2,154,97.00148694999999
155,1,153,97.00210185
155,0,152,97.00246425
156,3,156,97.16841885
156,2,155,97.16836985
156,1,154,97.16879335
156,0,153,97.16850385000001
157,3,157,97.33567105
157,2,156,97.33540335
157,1,155,97.3364092
157,0,154,97.3351357
158,3,158,97.5007162
158,2,157,97.502157
158,1,156,97.50245765
158,0,155,97.5022878
159,3,159,97.66911264999999
159,2,158,97.66894980000001
159,1,157,97.667845
159,0,156,97.6678885
160,3,160,97.8360769
160,2,159,97.8343932
160,1,158,97.83605725000001
160,0,157,97.83582505000001
