sync_index,port,frame_index,frame_time
139,1,136,49.001623550000005
139,2,138,49.00141975
139,0,139,49.002455
140,1,137,49.172879699999996
140,2,139,49.16875495
140,0,140,49.1673264
141,1,138,49.33830075
141,2,140,49.3345958
141,0,141,49.3354439
142,1,139,49.501591149999996
142,2,141,49.5013918
142,0,142,49.50327755
143,1,140,49.67269005
143,2,142,49.6764012
143,0,143,49.67718655
144,1,141,49.835028699999995
144,2,143,49.83521535
144,0,144,49.835947450000006
145,1,142,50.0018818
145,2,144,50.00322165
145,0,145,50.0026821
146,1,143,50.1680982
146,2,145,50.16793435
146,0,146,50.17820585
147,1,144,50.335278450000004
147,2,146,50.35104045
147,0,147,50.33507165
148,1,145,50.50258665
148,2,147,50.50362905
148,0,148,50.50197505
149,1,146,50.66799075
149,2,148,50.66983455
149,0,149,50.6703398
150,1,147,50.83756015
150,2,149,50.83523435
150,0,150,50.8354731
151,1,148,51.0031994
151,2,150,51.0026544
151,0,151,51.003079549999995
152,1,149,51.168188549999996
152,2,151,51.16931595
152,0,152,51.1735653
153,1,150,51.33549025
153,2,152,51.335103149999995
153,0,153,51.3352761
154,1,151,51.500786399999996
154,2,153,51.502190549999995
154,0,154,51.50284035
155,1,152,51.668964900000006
155,2,154,51.670168399999994
155,0,155,51.6679435
156,1,153,51.8350632
156,2,155,51.83524155
156,0,156,51.8354173
157,1,154,52.0012249
157,2,156,52.001971499999996
157,0,157,52.00099925
158,1,155,52.16806765
158,2,157,52.1678829
158,0,158,52.16968905
159,1,156,52.33552185
159,2,158,52.33514075
159,0,159,52.33568215
160,1,157,52.50207015
160,2,159,52.5024327
160,0,160,52.50349765
161,1,158,52.668216900000004
161,2,160,52.668024450000004
161,0,161,52.6689935
162,1,159,52.83533455
162,2,161,52.8349767
162,0,162,52.84119925
163,1,160,53.0019836
163,2,162,53.000909899999996
163,0,163,53.00218605
164,1,161,53.16955725
164,2,163,53.169432799999996
164,0,164,53.1689638
165,1,162,53.3352883
165,2,164,53.33513635
165,0,165,53.334958
166,1,163,53.5026874
166,2,165,53.5024991
166,0,166,53.5020856
167,1,164,53.6678831
167,2,166,53.67344815
167,0,167,53.668169
168,1,165,53.83511395
168,2,167,53.83550345
168,0,168,53.835458
169,1,166,54.00543705
169,2,168,54.003487899999996
169,0,169,54.00080475
170,1,167,54.169872749999996
170,2,169,54.16785845
170,0,170,54.1695298
171,1,168,54.33540875
171,2,170,54.33566615
171,0,171,54.33516705
172,1,169,54.5007989
172,2,171,54.5029016
172,0,172,54.5090558
173,1,170,54.6682053
173,2,172,54.669812500000006
173,0,173,54.6679253
174,1,171,54.83533935
174,2,173,54.835214449999995
174,0,174,54.83583685
175,1,172,55.002098000000004
175,2,174,55.0009616
175,0,175,55.0011087
176,1,173,55.17232995
176,2,175,55.1685644
176,0,176,55.16892025
177,1,174,55.33614355
177,2,176,55.334125549999996
177,0,177,55.33538065
178,1,175,55.507434
178,2,177,55.5026521
178,0,178,55.501299200000005
179,1,176,55.66818725
179,2,178,55.6735735
179,0,179,55.6722793
180,1,177,55.835746400000005
180,2,179,55.8355544
180,0,180,55.83599905
181,1,178,56.001308949999995
181,2,180,56.003071399999996
181,0,181,56.0046623
182,1,179,56.1686864
182,2,181,56.16854025
182,0,182,56.1683498
183,1,180,56.3349021
183,2,182,56.334621999999996
183,0,183,56.334384299999996
184,1,181,56.5026122
184,2,183,56.502150650000004
184,0,184,56.501291550000005
185,1,182,56.66865635
185,2,184,56.6687824
185,0,185,56.66841035
186,1,183,56.83784515
186,2,185,56.835446250000004
186,0,186,56.83563865
187,1,184,57.002473550000005
187,2,186,57.00215235
187,0,187,57.002315100000004
188,1,185,57.1682246
188,2,187,57.16802665
188,0,188,57.1715531
189,1,186,57.3348257
189,2,188,57.336566700000006
189,0,189,57.3440932
190,1,187,57.50085485
190,2,189,57.50318235
190,0,190,57.50237925
191,1,188,57.66891665
191,2,190,57.6679448
191,0,191,57.67373205
192,1,189,57.835071
192,2,191,57.8353678
192,0,192,57.835269
193,1,190,58.00100785
193,2,192,58.00203715
193,0,193,58.00169915
194,1,191,58.179836550000005
194,2,193,58.168524649999995
194,0,194,58.1792697
195,1,192,58.34101885
195,2,194,58.3355789
195,0,195,58.3356885
196,1,193,58.50209915
196,2,195,58.50344295
196,0,196,58.500829350000004
197,1,194,58.66811595
197,2,196,58.667950399999995
197,0,197,58.668972
198,1,195,58.83428815
198,2,197,58.835640850000004
198,0,198,58.8361479
199,1,196,59.00207465
199,2,198,59.00222255
199,0,199,59.001846099999995
200,1,197,59.16752095
200,2,199,59.16889105
200,0,200,59.171291
201,1,198,59.335676899999996
201,2,200,59.335522499999996
201,0,201,59.33481105
202,1,199,59.502251099999995
202,2,201,59.500670799999995
202,0,202,59.5019688
203,1,200,59.6763458
203,2,202,59.673142350000006
203,0,203,59.670708950000005
204,1,201,59.835881400000005
204,2,203,59.83512945
204,0,204,59.83496275
205,1,202,60.00305025
205,2,204,60.0021258
205,0,205,60.00193035
206,1,203,60.16872885
206,2,205,60.168598700000004
206,0,206,60.16842975
207,1,204,60.3350938
207,2,206,60.334710799999996
207,0,207,60.347651850000005
208,1,205,60.5031509
