sync_index,port,frame_index,frame_time
24,3,23,17.83631345
24,2,24,17.83395805
24,1,24,17.8359692
24,0,24,17.83534295
25,3,24,18.0018205
25,2,25,18.00361255
25,1,25,18.00104805
25,0,25,18.002776500000003
26,3,25,18.168987549999997
26,2,26,18.16914435
26,1,26,18.168887249999997
26,0,26,18.1817192
27,3,26,18.33442445
27,2,27,18.334826399999997
27,1,27,18.33432625
27,0,27,18.3363605
28,3,27,18.5029308
28,2,28,18.505130049999998
28,1,28,18.50337605
28,0,28,18.500975150000002
29,3,28,18.668973100000002
29,2,29,18.6710043
29,1,29,18.668797650000002
29,0,29,18.6688927
30,3,29,18.83513605
30,2,30,18.839688600000002
30,1,30,18.8339265
30,0,30,18.83523405
31,3,30,19.0044177
31,2,31,19.00109905
31,1,31,19.00106455
31,0,31,19.002202949999997
32,3,31,19.16835275
32,2,32,19.16829215
32,1,32,19.16977225
32,0,32,19.17305535
33,3,32,19.3351522
33,2,33,19.335373349999998
33,1,33,19.3339306
33,0,33,19.34866225
34,3,33,19.50255685
34,2,34,19.501130099999997
34,1,34,19.50152945
34,0,34,19.5012462
35,3,34,19.668902850000002
35,2,35,19.6685671
35,1,35,19.668452700000003
35,0,35,19.66870085
36,3,35,19.8352593
36,2,36,19.83929055
36,1,36,19.8357759
36,0,36,19.8353191
37,3,36,20.0028921
37,2,37,20.00259825
37,1,37,20.002645100000002
37,0,37,20.0025111
