sync_index,port,frame_index,frame_time
162,2,159,55.501559650000004
162,1,159,55.501661299999995
162,0,162,55.5013641
163,2,160,55.66837
163,1,160,55.6688033
163,0,163,55.66857025
164,2,161,55.8344113
164,1,161,55.835782800000004
164,0,164,55.8385611
165,2,162,56.00152675
165,1,162,56.001682
165,0,165,56.00192185
166,2,163,56.1684334
166,1,163,56.1692144
166,0,166,56.1686105
167,2,164,56.33560025
167,1,164,56.335792850000004
167,0,167,56.33543065
168,2,165,56.5023749
168,1,165,56.50111445
168,0,168,56.501492299999995
169,2,166,56.66849555
169,1,166,56.66947365
169,0,169,56.66814255
170,2,167,56.8353482
170,1,167,56.83574985
170,0,170,56.83547865
171,2,168,57.00278525
171,1,168,57.0009955
171,0,171,57.00239195
172,2,169,57.1682821
172,1,169,57.16846055
172,0,172,57.16861645
173,2,170,57.334455950000006
173,1,170,57.33581425
173,0,173,57.3369638
174,2,171,57.50149585
174,1,171,57.5016907
174,0,174,57.5016107
175,2,172,57.668492650000005
175,1,172,57.6684486
175,0,175,57.66852215
176,2,173,57.836024800000004
176,1,173,57.8354115
176,0,176,57.8354994
177,2,174,58.0013784
177,1,174,58.0026102
177,0,177,58.00141315
178,2,175,58.167514100000005
178,1,175,58.173169
178,0,178,58.1691816
179,2,176,58.33455825
179,1,176,58.334830249999996
179,0,179,58.334651050000005
180,2,177,58.50147655
180,1,177,58.5016902
180,0,180,58.50151605
181,2,178,58.66840395
181,1,178,58.668520799999996
181,0,181,58.670037300000004
182,2,179,58.83553545
182,1,179,58.834317549999994
182,0,182,58.835482049999996
183,2,180,59.0013601
183,1,180,59.001641199999995
183,0,183,59.00148355
184,2,181,59.16930295
184,1,181,59.169069199999996
184,0,184,59.1691864
185,2,182,59.335392
185,1,182,59.33564545
185,0,185,59.335336850000004
186,2,183,59.501673249999996
186,1,183,59.50159445
186,0,186,59.50177585
187,2,184,59.66927615
187,1,184,59.6680976
187,0,187,59.668020549999994
188,2,185,59.83513135
188,1,185,59.835570700000005
188,0,188,59.83516205
189,2,186,60.000950599999996
189,1,186,60.00092325
189,0,189,60.00207345
190,2,187,60.168232849999995
190,1,187,60.168136849999996
190,0,190,60.16948465
191,2,188,60.3340316
191,1,188,60.335168350000004
