sync_index,port,frame_index,frame_time
15,2,13,15.502399350000001
15,3,14,15.502071149999999
15,1,13,15.50135395
15,0,15,15.5036524
16,2,14,15.66817045
16,3,15,15.6683484
16,1,14,15.6704916
16,0,16,15.66873515
17,2,15,15.8379866
17,3,16,15.847794149999999
17,1,15,15.834740199999999
17,0,17,15.83655955
18,2,16,16.0029995
18,3,17,16.001925800000002
18,1,16,16.00237765
18,0,18,16.0020288
19,2,17,16.170854
19,3,18,16.168926300000003
19,1,17,16.1699079
19,0,19,16.16783865
20,2,18,16.33570905
20,3,19,16.335319249999998
20,1,18,16.335435349999997
20,0,20,16.33517005
21,2,19,16.500713400000002
21,3,20,16.502200549999998
21,1,19,16.5022328
21,0,21,16.50213435
22,2,20,16.67046965
22,3,21,16.66777215
22,1,20,16.669991500000002
22,0,22,16.6725966
23,2,21,16.8350837
23,3,22,16.8356329
23,1,21,16.8348683
23,0,23,16.83529755
24,2,22,17.001695499999997
24,3,23,17.0034463
24,1,22,17.01059945
24,0,24,17.00066915
25,2,23,17.16914005
25,3,24,17.167792499999997
25,1,23,17.1752581
25,0,25,17.167966
26,2,24,17.335192300000003
26,3,25,17.3351951
26,1,24,17.343460649999997
26,0,26,17.33509075
27,2,25,17.502064150000002
27,3,26,17.5007768
27,1,25,17.506188299999998
27,0,27,17.501997
28,2,26,17.669050400000003
28,3,27,17.668312
28,1,26,17.66813415
28,0,28,17.6680427
29,2,27,17.8348748
29,3,28,17.8575561
29,1,27,17.836122
29,0,29,17.838550849999997
30,2,28,18.0022427
30,3,29,18.00253385
30,1,28,18.002318950000003
30,0,30,18.0007494
31,2,29,18.1721976
31,3,30,18.168068050000002
31,1,29,18.16819845
31,0,31,18.1686993
32,2,30,18.335055150000002
32,3,31,18.335173400000002
32,1,30,18.33583505
32,0,32,18.3359141
33,2,31,18.50218645
33,3,32,18.5035356
33,1,31,18.5007575
33,0,33,18.5079199
34,2,32,18.6678481
34,3,33,18.6699844
34,1,32,18.67011625
34,0,34,18.6729205
35,2,33,18.8355483
35,3,34,18.8349597
35,1,33,18.834879299999997
35,0,35,18.83500805
36,2,34,19.00517135
36,3,35,19.000896400000002
36,1,34,19.0018607
36,0,36,19.0019454
37,2,35,19.168106950000002
37,3,36,19.168045499999998
37,1,35,19.175677450000002
37,0,37,19.1695122
38,2,36,19.33521305
38,3,37,19.33561735
38,1,36,19.33557435
38,0,38,19.33526205
39,2,37,19.50338035
39,3,38,19.5009644
39,1,37,19.501980349999997
39,0,39,19.50204865
40,2,38,19.6698812
40,3,39,19.6683581
40,1,38,19.669323400000003
40,0,40,19.668450149999998
41,2,39,19.834935
41,3,40,19.83830545
41,1,39,19.835302050000003
41,0,41,19.8354906
42,2,40,20.0014041
42,3,41,20.0028589
42,1,40,20.002371099999998
42,0,42,20.0013071
43,2,41,20.168262249999998
43,3,42,20.168550099999997
43,1,41,20.1683522
43,0,43,20.16838125
