sync_index,port,frame_index,frame_time
29,3,28,16.001442249999997
29,2,28,16.00126675
29,1,29,16.0146751
29,0,27,16.0024482
30,3,29,16.16828275
30,2,29,16.168481
30,1,30,16.1896595
30,0,28,16.18042055
31,3,30,16.33428425
31,2,30,16.335680099999998
31,1,31,16.33446215
31,0,29,16.3362814
32,3,31,16.5182854
32,2,31,16.501217949999997
32,1,32,16.522536549999998
32,0,30,16.510829100000002
33,3,32,16.66944695
33,2,32,16.68263865
33,1,33,16.6673017
33,0,31,16.6675266
34,3,33,16.8353551
34,2,33,16.84232335
34,1,34,16.8345631
34,0,32,16.8347956
35,3,34,17.003694000000003
35,2,34,17.00321325
35,1,35,17.005704799999997
35,0,33,17.0013244
36,3,35,17.168866700000002
36,2,35,17.1690702
36,1,36,17.168678
36,0,34,17.16850895
37,3,36,17.33503525
37,2,36,17.3343725
37,1,37,17.33667905
37,0,35,17.337057
38,3,37,17.505492750000002
38,2,37,17.50183175
38,1,38,17.501495249999998
38,0,36,17.50249435
39,3,38,17.68220815
39,2,38,17.67361545
39,1,39,17.668337299999997
39,0,37,17.67120955
40,3,39,17.8353776
40,2,39,17.835860949999997
40,1,40,17.83638485
40,0,38,17.836164750000002
41,3,40,18.00287115
41,2,40,18.0014839
41,1,41,18.00376885
41,0,39,18.0018011
42,3,41,18.16817815
42,2,41,18.17438765
42,1,42,18.1735001
42,0,40,18.1720781
43,3,42,18.3362358
43,2,42,18.33562445
43,1,43,18.3342684
43,0,41,18.3360628
44,3,43,18.50380135
44,2,43,18.50998565
44,1,44,18.51259945
44,0,42,18.53655355
45,3,44,18.6692228
45,2,44,18.669775700000002
45,1,45,18.66860505
45,0,43,18.66836035
46,3,45,18.860080449999998
46,2,45,18.8644211
46,1,46,18.839280799999997
46,0,44,18.83431445
47,3,46,19.00493295
47,2,46,19.006934800000003
47,1,47,19.00124255
47,0,45,19.00669165
48,3,47,19.16879275
48,2,47,19.180294699999997
48,1,48,19.16900545
48,0,46,19.1686063
49,3,48,19.335968299999998
49,2,48,19.339601899999998
49,1,49,19.3372224
49,0,47,19.3346668
50,3,49,19.50248045
50,2,49,19.5021013
50,1,50,19.50487785
50,0,48,19.50187845
51,3,50,19.67256635
51,2,50,19.6683703
51,1,51,19.67046795
51,0,49,19.671436149999998
52,3,51,19.83571
52,2,51,19.837180699999998
52,1,52,19.8472213
52,0,50,19.8354535
53,3,52,20.00270945
53,2,52,20.00278555
53,1,53,20.0014289
53,0,51,20.001570299999997
54,3,53,20.171723
54,2,53,20.1769815
54,1,54,20.19064715
54,0,52,20.1725894
55,3,54,20.33589465
55,2,54,20.3357099
55,1,55,20.33552935
55,0,53,20.33607825
56,3,55,20.5125547
56,2,55,20.5012216
56,1,56,20.51359095
56,0,54,20.52269405
57,3,56,20.668929249999998
57,2,56,20.668536850000002
57,1,57,20.66927475
57,0,55,20.66873275
58,3,57,20.8345262
58,2,57,20.836690400000002
58,1,58,20.834721549999998
58,0,56,20.83487245
59,3,58,21.002863249999997
59,2,58,21.0086437
59,1,59,21.0035426
59,0,57,21.0113895
60,3,59,21.16853165
60,2,59,21.1672061
60,1,60,21.16891235
60,0,58,21.1687759
61,3,60,21.33425055
61,2,60,21.338335
61,1,61,21.33780005
61,0,59,21.33635975
62,3,61,21.5017663
62,2,61,21.5016103
62,1,62,21.5028383
62,0,60,21.5026811
63,3,62,21.669200449999998
63,2,62,21.668452000000002
63,1,63,21.6672043
63,0,61,21.669047300000003
64,3,63,21.837541950000002
64,2,63,21.85417865
64,1,64,21.834989800000002
64,0,62,21.83715205
65,3,64,22.002414950000002
65,2,64,22.007168
65,1,65,22.001798
65,0,63,22.001973749999998
66,3,65,22.171333349999998
66,2,65,22.17300055
66,1,66,22.168218500000002
66,0,64,22.176292500000002
67,3,66,22.335234800000002
67,2,66,22.33542105
67,1,67,22.3364433
67,0,65,22.33486275
68,3,67,22.50968645
68,2,67,22.50614495
68,1,68,22.50136775
68,0,66,22.504491299999998
69,3,68,22.6682839
69,2,68,22.66983605
69,1,69,22.67353445
69,0,67,22.6768522
70,3,69,22.83440695
70,2,69,22.83538275
70,1,70,22.8422337
70,0,68,22.83424315
71,3,70,23.00520435
71,2,70,23.00808425
71,1,71,23.003422399999998
71,0,69,23.00123925
72,3,71,23.168332550000002
72,2,71,23.1671706
72,1,72,23.168532749999997
72,0,70,23.17843165
73,3,72,23.3375813
73,2,72,23.33730475
73,1,73,23.33527685
73,0,71,23.33585035
74,3,73,23.51864525
74,2,73,23.511908650000002
74,1,74,23.501570100000002
74,0,72,23.50179225
75,3,74,23.6726045
75,2,74,23.67119125
75,1,75,23.6683674
75,0,73,23.680521650000003
76,3,75,23.8365775
76,2,75,23.8361715
76,1,76,23.837709150000002
76,0,74,23.83518085
77,3,76,24.0012911
77,2,76,24.00264855
77,1,77,24.011329
77,0,75,24.01933715
78,3,77,24.16954165
78,2,77,24.168268349999998
78,1,78,24.1693665
78,0,76,24.1860632
79,3,78,24.334681500000002
79,2,78,24.33452975
79,1,79,24.3352371
79,0,77,24.335061
80,3,79,24.50138835
80,2,79,24.50761215
80,1,80,24.51883675
80,0,78,24.51102705
81,3,80,24.6686612
81,2,80,24.66925105
81,1,81,24.669884449999998
81,0,79,24.66843675
