sync_index,port,frame_index,frame_time
160,2,157,80.0064442
160,3,158,80.00251505
160,1,159,80.00127515
160,0,159,80.01521679999999
161,2,158,80.1762838
161,3,159,80.1730513
161,1,160,80.16851395
161,0,160,80.1781863
162,2,159,80.33504500000001
162,3,160,80.3365676
162,1,161,80.3351802
162,0,161,80.3366185
163,2,160,80.5264028
163,3,161,80.51336889999999
163,1,162,80.50229825
163,0,162,80.50114125
164,2,161,80.67967575
164,3,162,80.6717211
164,1,163,80.67687805
164,0,163,80.6678211
165,2,162,80.83854615
165,3,163,80.8361051
165,1,164,80.83525865
165,0,164,80.8354956
166,2,163,81.00228305
166,3,164,81.0052834
166,1,165,81.00498264999999
166,0,165,81.0060257
167,2,164,81.16847695
167,3,165,81.17963905
167,1,166,81.1692929
167,0,166,81.1708136
168,2,165,81.35501725
168,3,166,81.34389445
168,1,167,81.33508515
168,0,167,81.34108725
169,2,166,81.50249235000001
169,3,167,81.5013305
169,1,168,81.50423939999999
169,0,168,81.5022271
170,2,167,81.66972115
170,3,168,81.66809574999999
170,1,169,81.67124285
170,0,169,81.68418195000001
171,2,168,81.83538005
171,3,169,81.8355976
171,1,170,81.848595
171,0,170,81.83725294999999
172,2,169,82.00477485
172,3,170,82.0044642
172,1,171,82.00678295
172,0,171,82.00467169999999
173,2,170,82.16941130000001
173,3,171,82.16857830000001
173,1,172,82.17167715
173,0,172,82.16890275
174,2,171,82.33547254999999
174,3,172,82.3352468
174,1,173,82.33834455
174,0,173,82.34087405
175,2,172,82.51470015000001
175,3,173,82.50499745
175,1,174,82.50316235
175,0,174,82.50340685
176,2,173,82.6680976
176,3,174,82.6680028
176,1,175,82.6695215
176,0,175,82.67223935
177,2,174,82.83561455
177,3,175,82.83583010000001
177,1,176,82.83539585
177,0,176,82.83573204999999
178,2,175,83.00276120000001
178,3,176,83.00400755
178,1,177,83.0021089
178,0,177,83.01244435000001
179,2,176,83.1701836
179,3,177,83.17197784999999
179,1,178,83.16780564999999
179,0,178,83.16976825
180,2,177,83.3375339
180,3,178,83.33732745
180,1,179,83.33856515
180,0,179,83.3449827
