sync_index,port,frame_index,frame_time
26,3,26,123.3359266
26,2,23,123.33494569999999
26,1,25,123.33480829999999
26,0,25,123.337921
27,3,27,123.50204335000001
27,2,24,123.5234997
27,1,26,123.50092029999999
27,0,26,123.5018745
28,3,28,123.67048654999999
28,2,25,123.66901305
28,1,27,123.6676473
28,0,27,123.67058985
29,3,29,123.8364399
29,2,26,123.8348437
29,1,28,123.8360246
29,0,28,123.83558855
30,3,30,124.00198524999999
30,2,27,124.01012405
30,1,29,124.00381175
30,0,29,124.0018295
31,3,31,124.1691461
31,2,28,124.16989695
31,1,30,124.16891375
31,0,30,124.16777725
32,3,32,124.33795570000001
32,2,29,124.33510325
32,1,31,124.33495529999999
32,0,31,124.336682
33,3,33,124.50246225000001
33,2,30,124.5033136
33,1,32,124.50203885
33,0,32,124.50224435
34,3,34,124.66781925000001
34,2,31,124.67289385000001
34,1,33,124.6692165
34,0,33,124.67012295
35,3,35,124.83479464999999
35,2,32,124.8363758
35,1,34,124.83494025
35,0,34,124.83677585000001
36,3,36,125.0021093
36,2,33,125.0034658
36,1,35,125.00191395
36,0,35,125.00279845
37,3,37,125.19305715
37,2,34,125.17380575
37,1,36,125.19109775000001
37,0,36,125.16768875
38,3,38,125.3354244
38,2,35,125.3423059
38,1,37,125.33501964999999
38,0,37,125.33682225000001
39,3,39,125.5009426
39,2,36,125.50079265
39,1,38,125.516884
39,0,38,125.50177205
40,3,40,125.6717155
40,2,37,125.6856287
40,1,39,125.66851425
40,0,39,125.66882405000001
41,3,41,125.83566935
41,2,38,125.83513210000001
41,1,40,125.83500935
41,0,40,125.83482945
42,3,42,126.00189275
42,2,39,126.00203495
42,1,41,126.00651210000001
42,0,41,126.00288115000001
43,3,43,126.1679451
43,2,40,126.16977274999999
43,1,42,126.1677924
43,0,42,126.1688994
44,3,44,126.33580484999999
44,2,41,126.33636885
44,1,43,126.3369134
44,0,43,126.3348539
45,3,45,126.5006716
45,2,42,126.50276505
45,1,44,126.50224245000001
45,0,44,126.50436479999999
46,3,46,126.6677406
46,2,43,126.66918905
46,1,45,126.6695832
46,0,45,126.6694543
47,3,47,126.83551489999999
47,2,44,126.83501715
47,1,46,126.83620575
47,0,46,126.8382178
48,3,48,127.00281545
48,2,45,127.00215324999999
48,1,47,127.00266690000001
48,0,47,127.00193515000001
49,3,49,127.16777354999999
49,2,46,127.1687338
49,1,48,127.21050869999999
49,0,48,127.1743103
50,3,50,127.3363688
50,2,47,127.33530275000001
50,1,49,127.33516145
50,0,49,127.3349799
51,3,51,127.5006998
51,2,48,127.5024234
51,1,50,127.50221475000001
51,0,50,127.5060146
52,3,52,127.6681765
52,2,49,127.66839455
52,1,51,127.669491
52,0,51,127.6678886
53,3,53,127.83523869999999
53,2,50,127.8350787
53,1,52,127.83538440000001
53,0,52,127.83492485
54,3,54,128.0009005
54,2,51,128.0011595
54,1,53,128.01446885000001
54,0,53,128.00270575
55,3,55,128.1680379
55,2,52,128.16962615
55,1,54,128.1806825
55,0,54,128.1685438
56,3,56,128.33487029999998
56,2,53,128.34276755
56,1,55,128.3417441
56,0,55,128.33558284999998
57,3,57,128.5037472
57,2,54,128.5143305
57,1,56,128.50078615
57,0,56,128.5018908
58,3,58,128.66832475
58,2,55,128.66795869999999
58,1,57,128.6689863
58,0,57,128.66819015
59,3,59,128.83556099999998
59,2,56,128.83484794999998
59,1,58,128.83826305
59,0,58,128.83627059999998
60,3,60,129.00164775000002
60,2,57,129.0009656
60,1,59,129.0027376
60,0,59,129.0019706
61,3,61,129.17396915
61,2,58,129.16812375
61,1,60,129.16791355
61,0,60,129.1682493
62,3,62,129.33581885
62,2,59,129.33652235
62,1,61,129.335132
62,0,61,129.33496609999997
63,3,63,129.50079115
63,2,60,129.50229285
63,1,62,129.50266245
63,0,62,129.5104568
64,3,64,129.66896580000002
64,2,61,129.668767
64,1,63,129.6679595
64,0,63,129.67050075
65,3,65,129.8355858
65,2,62,129.83524764999999
65,1,64,129.83508505
65,0,64,129.8353754
66,3,66,130.0019276
66,2,63,130.00211524999997
66,1,65,130.0065143
66,0,65,130.012767
67,3,67,130.16894000000002
67,2,64,130.17043165
67,1,66,130.16767915
67,0,66,130.17063545000002
68,3,68,130.33592405000002
68,2,65,130.33577805
68,1,67,130.35958625
68,0,67,130.3349407
69,3,69,130.5032862
69,2,66,130.505895
69,1,68,130.50379675
69,0,68,130.50170025
70,3,70,130.67283885
70,2,67,130.6683071
70,1,69,130.66809884999998
70,0,69,130.66894765
71,3,71,130.83490445
71,2,68,130.83504265
71,1,70,130.8391749
71,0,70,130.8362387
72,3,72,131.00243475
72,2,69,131.0062997
72,1,71,131.00224839999998
72,0,71,131.00207310000002
73,3,73,131.1712005
73,2,70,131.16872805
73,1,72,131.1699757
73,0,72,131.1678516
74,3,74,131.33531095
74,2,71,131.3374539
74,1,73,131.33509795
74,0,73,131.3354096
