,frame,ID,u_A,v_A,u_B,v_B,X,Y,Z
0,0,0,861.6077270507812,579.3438110351562,654.5283813476562,696.6260375976562,-0.07849328358883581,-0.006100883825725197,0.728232182247202
1,0,1,919.0418701171875,566.512451171875,726.0599975585938,688.4398803710938,-0.03931837531102967,-0.01575391698702352,0.7644352092679374
2,0,2,972.391357421875,555.5264892578125,795.2938232421875,680.6028442382812,0.000583982956861539,-0.02519035903500553,0.799501252991723
3,0,3,884.3853149414062,646.836181640625,655.4293212890625,768.1954345703125,-0.060953069817066205,0.04273789624777718,0.719380745682374
4,0,4,942.0924682617188,632.3201293945312,728.3372802734375,758.506591796875,-0.021574802937753743,0.03361215654127495,0.755711769218538
5,0,5,994.2610473632812,618.115478515625,799.0322875976562,749.5231323242188,0.017809321675633327,0.02416302840001331,0.7914625226207633
6,0,6,908.28125,717.4813232421875,655.7392578125,842.4763793945312,-0.0431990042207134,0.09192759259996054,0.7100478164054201
7,0,7,965.5636596679688,698.8910522460938,730.3988037109375,831.72802734375,-0.0037293546489295484,0.0826787715838793,0.7464407513822632
8,0,8,1016.6516723632812,683.3611450195312,802.4762573242188,821.6531982421875,0.03499394233537047,0.07428051644239167,0.7832082600189308
9,0,9,932.3483276367188,790.6635131835938,656.347412109375,920.4896240234375,-0.025711465695166125,0.1417316617322853,0.7012667806043995
10,0,10,989.3129272460938,768.2233276367188,732.4649658203125,908.6967163085938,0.013909633564822754,0.13248771474535073,0.7374365574764329
11,0,11,1040.4342041015625,747.649169921875,805.9878540039062,897.51171875,0.053217304512413466,0.12321520677754215,0.773254259932511
12,1,0,932.3179321289062,478.0825500488281,716.5471801757812,610.9539794921875,-0.02876586420117995,-0.08010001914006441,0.7373799604299628
13,1,1,987.2324829101562,465.4681091308594,788.4160766601562,600.412109375,0.01152444392194601,-0.09282591072541616,0.7709728906674881
14,1,2,1038.63671875,455.69451904296875,858.2293701171875,590.404541015625,0.05235009228009583,-0.10467166510189092,0.803503461192453
15,1,3,955.3778076171875,545.274169921875,723.4130859375,681.9739379882812,-0.011737376735888306,-0.030605611576333847,0.7338402939862239
16,1,4,1009.3751220703125,531.94873046875,795.9382934570312,670.5711059570312,0.02818161839092576,-0.04236790771374572,0.7679953070690242
17,1,5,1059.533447265625,518.0664672851562,867.1906127929688,659.5823974609375,0.06882537127558838,-0.05486349117533322,0.8011969522670038
18,1,6,978.5236206054688,613.11669921875,729.8878173828125,755.1846923828125,0.005257649059165527,0.018903802778899144,0.7297722403460507
19,1,7,1031.7232666015625,596.7429809570312,803.4613647460938,742.484375,0.04509417638417449,0.0070736141090594565,0.7641295447274976
20,1,8,1080.80224609375,582.650390625,875.5911865234375,730.3993530273438,0.08519579488527514,-0.004296808038630615,0.7985260187540536
21,1,9,1001.529296875,683.56005859375,736.7593383789062,831.4326782226562,0.02195495782077845,0.06958221950574732,0.7264450040447671
22,1,10,1054.695068359375,662.697509765625,811.5421752929688,817.3458862304688,0.06239170395138537,0.05696981004424037,0.7602646075514882
23,1,11,1102.9371337890625,644.734375,884.6337280273438,804.619873046875,0.10256625610401282,0.045271284193587974,0.7943309500208687
24,2,0,1039.4798583984375,416.49169921875,804.3855590820312,565.5836181640625,0.04895935040244719,-0.12552761638325904,0.7431496141235974
25,2,1,1092.7457275390625,404.56817626953125,877.5775146484375,554.2348022460938,0.09125778662532714,-0.1390791551390704,0.7721710788760698
26,2,2,1143.4412841796875,393.7811584472656,950.5742797851562,542.6094360351562,0.13433944007021428,-0.1526182382873744,0.8005256172629222
27,2,3,1061.197021484375,484.74798583984375,814.108642578125,639.5933227539062,0.06488016484367753,-0.07529309640841372,0.7423919921440705
28,2,4,1113.3265380859375,472.2958984375,888.7467041015625,627.095703125,0.10685038206355826,-0.08829029050941169,0.7731915340912309
29,2,5,1162.404541015625,458.21771240234375,962.1817016601562,615.5444946289062,0.1495124227214797,-0.10208869881414004,0.8017581624219243
30,2,6,1082.76611328125,553.2703247070312,823.8291015625,715.279541015625,0.08069310032522214,-0.0249519977578059,0.7415727652395077
31,2,7,1134.0255126953125,537.298828125,898.9151000976562,702.3185424804688,0.1226375900997733,-0.0382520470520189,0.7719191862283067
32,2,8,1182.3489990234375,523.08056640625,973.531005859375,689.666748046875,0.1651496108820746,-0.0513300445663954,0.8019034865652516
33,2,9,1104.5526123046875,622.6502075195312,833.6734619140625,793.6507568359375,0.09667667464795787,0.025979681128160712,0.7405418907440978
34,2,10,1155.6448974609375,605.2213745117188,910.229248046875,779.5634765625,0.1389408886943939,0.013059977602023161,0.7716390098580036
35,2,11,1202.833251953125,586.4231567382812,985.3155517578125,766.8336791992188,0.1813696838377476,-0.0008161698461804142,0.8008920909892981
36,3,0,1085.2535400390625,342.46759033203125,837.9469604492188,498.560791015625,0.08130334194008848,-0.17723326687933366,0.7344291268482711
37,3,1,1139.1519775390625,332.89404296875,913.9066772460938,488.1439208984375,0.1247358539281337,-0.19034949547079208,0.7618202241980037
38,3,2,1191.376220703125,324.5313720703125,988.8141479492188,476.7120666503906,0.16902198615173825,-0.20325722223050066,0.7869710415350731
39,3,3,1105.6943359375,412.9047546386719,847.41162109375,574.4220581054688,0.09600684506468589,-0.126523180540095,0.7343510180861659
40,3,4,1159.375732421875,402.4456787109375,924.1197509765625,562.6712036132812,0.1395839046115167,-0.13942088089168067,0.7621817733604979
41,3,5,1209.863525390625,390.2303161621094,999.6666259765625,551.5234985351562,0.18336435286300667,-0.1529541618055313,0.7876323202594437
42,3,6,1126.569091796875,483.27545166015625,857.1571044921875,651.1007690429688,0.1109380985371,-0.0760292282139765,0.7341598294948493
