,Sync_Index,Port_0_Time,Port_1_Time,Port_2_Time
0,0,dropped,dropped,2928.669228
1,1,2929.1679626,2929.18952245,2929.18974745
2,2,2929.6900751499998,2929.68890215,2929.6889687000003
3,3,2929.6900751499998,2929.68890215,2929.6889687000003
4,4,2929.6900751499998,2929.68890215,2929.6889687000003
5,5,2929.6900751499998,2929.68890215,2929.6889687000003
6,6,2929.6900751499998,2929.68890215,2929.6889687000003
7,7,2929.6900751499998,2929.68890215,2929.6889687000003
8,8,2929.6900751499998,2929.68890215,2929.6889687000003
9,9,2929.6900751499998,2929.68890215,2929.6889687000003
10,10,2929.6900751499998,2929.68890215,2929.6889687000003
11,11,2929.6900751499998,2929.68890215,2929.6889687000003
12,12,2929.6900751499998,2929.68890215,2929.6889687000003
13,13,2929.7763268,2929.7523148,2929.7520906500004
14,14,2929.7763268,2929.7523148,2929.7520906500004
15,15,2929.7763268,2929.7523148,2929.7520906500004
16,16,2929.7763268,2929.7523148,2929.7520906500004
17,17,2929.7763268,2929.7523148,2929.7520906500004
18,18,2929.7763268,2929.7523148,2929.7520906500004
19,19,dropped,2929.81696165,2929.815455
20,20,2929.8809705,2929.8772848500003,2929.8758808000002
21,21,dropped,2929.93893915,2929.9388909500003
22,22,2930.0368582499996,2930.0638497500004,2930.0651429
23,23,2930.0368582499996,2930.0638497500004,2930.0651429
24,24,2930.16370555,2930.18888675,2930.1901094
25,25,2930.16370555,2930.18888675,2930.1901094
26,26,2930.29910115,2930.3141912,2930.31410035
27,27,2930.29910115,2930.3141912,2930.31410035
28,28,2930.4244855,2930.43888565,2930.43894155
29,29,2930.4244855,2930.43888565,2930.43894155
30,30,dropped,2930.50207415,2930.5021508500004
31,31,2930.5509368000003,2930.5642159,2930.5640834
32,32,dropped,2930.626981,2930.6268362
33,33,2930.6854129,2930.6889466000002,2930.68880685
34,34,dropped,2930.75200625,2930.7518519
35,35,2930.8118572000003,2930.81376225,2930.81395005
36,36,dropped,2930.87741695,2930.8774912
37,37,2930.9385334999997,2930.939692,2930.9387300999997
38,38,dropped,2931.00176775,2931.00198645
39,39,2931.1039989,2931.1268499999996,2931.12681245
40,40,2931.1039989,2931.1268499999996,2931.12681245
41,41,2931.23038185,2931.2521775,2931.25190975
42,42,2931.23038185,2931.2521775,2931.25190975
43,43,dropped,2931.3146132499996,2931.3143545499997
44,44,2931.3572395,2931.37721645,2931.3763062999997
45,45,2931.49136125,2931.50175395,2931.50192195
46,46,2931.49136125,2931.50175395,2931.50192195
47,47,2931.61786515,2931.6270119,2931.62680955
48,48,2931.61786515,2931.6270119,2931.62680955
49,49,dropped,2931.6895915,2931.6894019
50,50,2931.74458335,2931.7523559,2931.7525022
51,51,2931.8794066,2931.8773327,2931.8764559
52,52,2931.8794066,2931.8773327,2931.8764559
53,53,dropped,2931.9393774,2931.93951095
54,54,2932.03754205,2932.06455645,2932.0646778
55,55,2932.03754205,2932.06455645,2932.0646778
56,56,dropped,2932.1263512,2932.127337
57,57,2932.16377125,2932.1896318500003,2932.1894724
58,58,dropped,2932.25148795,2932.2516428
59,59,2932.2976397,2932.3143753,2932.31337665
60,60,2932.4242099000003,2932.4392986499997,2932.43838375
61,61,2932.4242099000003,2932.4392986499997,2932.43838375
62,62,dropped,2932.502004,2932.50122875
63,63,2932.5509358,2932.5639922,2932.5642589999998
64,64,2932.68557955,2932.6895053999997,2932.6893552
65,65,2932.68557955,2932.6895053999997,2932.6893552
66,66,2932.8122052500003,2932.8144254,2932.81426775
67,67,2932.8122052500003,2932.8144254,2932.81426775
68,68,dropped,2932.8771649,2932.8776749
69,69,2932.9387269999997,2932.93933155,2932.93948955
70,70,dropped,2933.00158595,2933.0013696
71,71,2933.10420065,2933.12627345,2933.1264535
72,72,2933.10420065,2933.12627345,2933.1264535
73,73,2933.23068645,2933.25122105,2933.25220205
74,74,2933.23068645,2933.25122105,2933.25220205
75,75,dropped,2933.3138248,2933.3148945499997
76,76,2933.3568435999996,2933.3771936499998,2933.3770745
77,77,2933.49142965,2933.5020501,2933.5018824500003
78,78,2933.49142965,2933.5020501,2933.5018824500003
79,79,dropped,2933.564032,2933.56385985
80,80,2933.6178023,2933.62711105,2933.627037
81,81,dropped,2933.6894623,2933.68962005
82,82,2933.7440162,2933.7512712,2933.75252655
83,83,2933.87960045,2933.877303,2933.877055
84,84,2933.87960045,2933.877303,2933.877055
85,85,dropped,2933.9399461000003,2933.93976115
86,86,2934.0368466,2934.06382985,2934.06385935
87,87,2934.0368466,2934.06382985,2934.06385935
88,88,dropped,2934.1273798,2934.12735145
89,89,2934.1633985999997,2934.1892556000003,2934.1883976500003
90,90,2934.2895605000003,2934.3145716999998,2934.31442185
91,91,2934.2895605000003,2934.3145716999998,2934.31442185
92,92,2934.4242702,2934.4395151500003,2934.4393428000003
93,93,2934.4242702,2934.4395151500003,2934.4393428000003
94,94,2934.55036695,2934.5646249499996,2934.5636728
95,95,2934.55036695,2934.5646249499996,2934.5636728
96,96,2934.6773394,2934.6890859,2934.6889227
97,97,2934.6773394,2934.6890859,2934.6889227
98,98,2934.8116318,2934.81457685,2934.8143584
99,99,2934.8116318,2934.81457685,2934.8143584
100,100,dropped,2934.8767089000003,2934.8772845000003
101,101,2934.9385937,2934.9393477000003,2934.9395185000003
102,102,dropped,2935.0031879,2935.00188295
103,103,2935.09570295,2935.1266708499998,2935.12649635
104,104,2935.09570295,2935.1266708499998,2935.12649635
105,105,2935.2302139,2935.2518280000004,2935.2516889
106,106,2935.2302139,2935.2518280000004,2935.2516889
107,107,2935.3571483,2935.3770943,2935.3761046
108,108,2935.3571483,2935.3770943,2935.3761046
109,109,2935.4835659,2935.5013602500003,2935.5015388
110,110,2935.4835659,2935.5013602500003,2935.5015388
111,111,dropped,2935.56430345,2935.56412905
112,112,2935.61804605,2935.6260867,2935.6270415999998
113,113,2935.74472685,2935.7519146,2935.75174905
114,114,2935.74472685,2935.7519146,2935.75174905
115,115,2935.87093125,2935.8769599999996,2935.87669375
116,116,2935.87093125,2935.8769599999996,2935.87669375
117,117,dropped,2935.9391733499997,2935.94041405
118,118,2936.0056288,2936.002254,2936.0011308499998
119,119,dropped,2936.0640894,2936.06433745
120,120,2936.1636604,2936.18860215,2936.1898974
121,121,2936.1636604,2936.18860215,2936.1898974
122,122,2936.28973055,2936.3136151,2936.3146108
123,123,2936.28973055,2936.3136151,2936.3146108
124,124,dropped,2936.3771206499996,2936.3760994
125,125,2936.4245363500004,2936.439477,2936.4392637
126,126,2936.5506208,2936.56470405,2936.56462435
127,127,2936.5506208,2936.56470405,2936.56462435
128,128,2936.67731595,2936.6887653000003,2936.68964045
