,Sync_Index,Port_0_Time,Port_1_Time,Port_2_Time
0,0,328896.16823385004,328896.1678973,328896.168347
1,1,dropped,328897.87858719996,328897.8345931
2,2,dropped,328897.87858719996,328897.8345931
3,3,dropped,dropped,328898.00115075
4,4,dropped,dropped,328898.13503575
5,5,dropped,dropped,328898.1691007
6,6,328898.2821047,dropped,328898.27607145
7,7,dropped,328898.32454905,328898.3220069
8,8,dropped,328898.32454905,328898.3220069
9,9,dropped,328898.32454905,328898.3220069
10,10,dropped,328898.32454905,328898.3220069
11,11,dropped,328898.32454905,328898.3220069
12,12,dropped,328898.32454905,328898.3220069
13,13,328898.36558405,dropped,328898.36852845
14,14,328898.45455865003,328898.4558753,328898.43433970003
15,15,328898.45455865003,328898.4558753,328898.43433970003
16,16,dropped,dropped,328898.46834675
17,17,328898.56877435,dropped,328898.5353183
18,18,328898.56877435,dropped,328898.5353183
19,19,dropped,328898.594661,328898.5688774
20,20,dropped,dropped,328898.60142355005
21,21,dropped,328898.7250776,328898.70857220003
22,22,dropped,328898.7250776,328898.70857220003
23,23,dropped,328898.7250776,328898.70857220003
24,24,328898.74822395004,dropped,328898.74143195
25,25,328898.85502415,328898.85559675004,328898.83914255
26,26,328898.85502415,328898.85559675004,328898.83914255
27,27,328898.85502415,328898.85559675004,328898.83914255
28,28,dropped,dropped,328898.87179184996
29,29,328898.96905099996,dropped,328898.93724204996
30,30,328898.96905099996,dropped,328898.93724204996
31,31,dropped,328898.9941308,328898.96929895
32,32,dropped,dropped,328899.00298550003
33,33,dropped,dropped,328899.0683676
34,34,dropped,328899.12508455,328899.1087537
35,35,dropped,328899.12508455,328899.1087537
36,36,328899.14806665,dropped,328899.14075
37,37,328899.2544815,328899.2558896,328899.2395672
38,38,328899.2544815,328899.2558896,328899.2395672
39,39,328899.2544815,328899.2558896,328899.2395672
40,40,dropped,dropped,328899.27154405
41,41,dropped,328899.39445855,328899.36972065
42,42,dropped,328899.39445855,328899.36972065
43,43,dropped,328899.39445855,328899.36972065
44,44,dropped,dropped,328899.40280905005
45,45,dropped,dropped,328899.46847225004
46,46,dropped,328899.5249791,328899.50797100004
47,47,dropped,328899.5249791,328899.50797100004
48,48,328899.5479212,dropped,328899.54085424996
49,49,328899.6539842,328899.6557132,328899.63859284995
50,50,328899.6539842,328899.6557132,328899.63859284995
51,51,328899.6539842,328899.6557132,328899.63859284995
52,52,dropped,dropped,328899.67188885005
53,53,328899.76887140004,dropped,328899.7373308
54,54,dropped,328899.7945123,328899.76964175
55,55,dropped,328899.7945123,328899.76964175
56,56,dropped,dropped,328899.80265335
57,57,dropped,dropped,328899.86891965
58,58,dropped,328899.9253146,328899.9083318
59,59,dropped,328899.9253146,328899.9083318
60,60,328899.94823195,dropped,328899.94072724995
61,61,328900.05473125,328900.05554075,328900.03941195
62,62,328900.05473125,328900.05554075,328900.03941195
63,63,328900.05473125,328900.05554075,328900.03941195
64,64,dropped,dropped,328900.071855
65,65,328900.16915505,dropped,328900.13755275
66,66,328900.16915505,dropped,328900.13755275
67,67,dropped,328900.19391040003,328900.16958585
68,68,dropped,dropped,328900.20233909995
69,69,dropped,dropped,328900.26860385
70,70,dropped,328900.32518070005,328900.30819719995
71,71,dropped,328900.32518070005,328900.30819719995
72,72,328900.34831805003,dropped,328900.34052005
73,73,dropped,dropped,328900.40654055
74,74,328900.45392415,328900.4558987,328900.43908605
75,75,328900.45392415,328900.4558987,328900.43908605
76,76,dropped,dropped,328900.47162995
77,77,328900.56888815004,dropped,328900.5370537
78,78,328900.56888815004,dropped,328900.5370537
79,79,dropped,328900.59425205004,328900.56954515004
80,80,dropped,dropped,328900.6026298
81,81,dropped,dropped,328900.66896065
82,82,dropped,328900.72545050003,328900.70840405
83,83,dropped,328900.72545050003,328900.70840405
84,84,328900.74856205,dropped,328900.74096029997
85,85,328900.85445524997,328900.8558998,328900.8392246
86,86,328900.85445524997,328900.8558998,328900.8392246
87,87,328900.85445524997,328900.8558998,328900.8392246
88,88,dropped,dropped,328900.87140765
89,89,328900.9690232,dropped,328900.93711904995
90,90,328900.9690232,dropped,328900.93711904995
91,91,dropped,328900.99431394995,328900.96923835
92,92,dropped,dropped,328901.0026405
93,93,dropped,dropped,328901.06907165
94,94,dropped,328901.125033,328901.10888924997
95,95,dropped,328901.125033,328901.10888924997
96,96,328901.14827325,dropped,328901.1411452
97,97,328901.2541786,328901.25563220005,328901.23928315
98,98,328901.2541786,328901.25563220005,328901.23928315
99,99,328901.2541786,328901.25563220005,328901.23928315
100,100,dropped,dropped,328901.27143155003
101,101,328901.36918855,dropped,328901.3364428
102,102,328901.36918855,dropped,328901.3364428
103,103,dropped,328901.39447495004,328901.36929625005
104,104,dropped,dropped,328901.4026724
105,105,dropped,dropped,328901.4683135
106,106,dropped,328901.52486515,328901.50812735
107,107,dropped,328901.52486515,328901.50812735
108,108,328901.54827004997,dropped,328901.5410977
109,109,328901.65490235,328901.65563865,328901.63927435
110,110,328901.65490235,328901.65563865,328901.63927435
111,111,328901.65490235,328901.65563865,328901.63927435
112,112,dropped,dropped,328901.67160390003
113,113,328901.768964,dropped,328901.7373683
114,114,328901.768964,dropped,328901.7373683
115,115,dropped,328901.7864902,328901.7696149
116,116,dropped,dropped,328901.8022582
117,117,dropped,dropped,328901.86839069996
118,118,dropped,328901.92498909996,328901.9010276
119,119,dropped,328901.92498909996,328901.9010276
120,120,328901.9488828,dropped,328901.94039765
121,121,328902.05455985,328902.05562725,328902.03909414995
122,122,328902.05455985,328902.05562725,328902.03909414995
123,123,328902.05455985,328902.05562725,328902.03909414995
124,124,dropped,dropped,328902.07237685
125,125,328902.16883785,dropped,328902.13735905
126,126,328902.16883785,dropped,328902.13735905
127,127,dropped,328902.1862623,328902.16959205
128,128,dropped,dropped,328902.2025936
129,129,dropped,dropped,328902.26902194996
130,130,dropped,328902.32517455,328902.30161045
131,131,dropped,328902.32517455,328902.30161045
132,132,328902.34866310004,dropped,328902.34071255
133,133,328902.45441819995,328902.4558152,328902.43916079996
134,134,328902.45441819995,328902.4558152,328902.43916079996
135,135,328902.45441819995,328902.4558152,328902.43916079996
136,136,dropped,dropped,328902.4716038
137,137,328902.56887694995,dropped,328902.53744600003
138,138,328902.56887694995,dropped,328902.53744600003
139,139,dropped,328902.58631479996,328902.56973925
140,140,dropped,dropped,328902.6026345
141,141,dropped,dropped,328902.6691044
